ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
INEO	2024-08-22	2025-08-21	0.8436463157894737	1.485389894736842	4.37476281405367	4	1.6477571068558392	2025-08-22	2025-08-22	0.0	0	False	21.25	0.0	-0.00990187956040443	1.0	0.4264132245554667	1.0	0	44		2025-06-20	-0.009448457251052762	-0.005270032102469293	-0.007861815561959654	-0.007231099355033566			0.035694090950944106	0.7606784584210893	277.83780693830283	2026-05-26	13.07472032650837	0.525988187187642	157.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
INMD	2024-08-22	2025-08-21	14.158526315789475	14.686689473684211	0.34168550005158993	9	0.17084275002579496	2025-08-22	2025-08-22	0.0	0	False	6.111111111111111	0.0	-0.003635525552763431	1.0	0.03245724467303189	1.0	0	6		2025-08-14	-0.010240662185269634	-0.0006237619786393387	-0.01873390557939902	-0.0013144294390036145			0.08283213114754093	0.03730354036251171	13.625118117407403	2025-09-04	2.229564782848484	1.6852112676056337	65.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
INOD	2024-08-22	2025-08-21	40.0205	44.877039473684206	1.9937346438401216	11	1.092034224046866	2025-08-22	2025-08-22	0.0	0	False	21.0	1.0	0.05698329606076877	1.0	0.15903543454263172	0.0	3	9	2025-08-19	2025-08-11	0.07742659711416114	0.0020943983300925804	-0.42757142857142844	-0.010656723503580325	-0.37999999999999895	-0.009955462405030098	0.05482191079682649	0.12135129430377445	44.32356024445362	2025-10-05	2.1106457259263625	2.332576101771922	7.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
INTU	2024-08-22	2025-08-21	600.5768421052632	619.6598157894737	0.28543825274740287	8	0.1340617596516067	2025-08-22	2025-08-22	0.0	0	False	13.5	0.0	-0.16181635900923322	0.0	-0.1260371936673403	0.0	0	0			0.3679943053547688	0.0005610486572628915					0.05179268684065395	0.031774408112901886	11.605602563237413	2025-09-02	0.8596742639435122	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
INTW	2024-08-22	2025-08-21	15.992463157894736	18.219173684210524	1.498354815817586	7	2.092716217693032	2025-08-22	2025-08-22	0.0	0	False	7.714285714285714	0.0	-0.28310440970878387	0.0	-0.12628598616321798	0.0	0	0			-0.03865881542144688	-0.0019346652814915787					0.07914835155584442	0.13923499490549496	50.855581889232035	2025-10-11	6.592390244900448	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IQ	2024-08-22	2025-08-21	2.0282578947368424	2.526578947368421	2.010833266619589	5	0.6619253039457811	2025-08-22	2025-08-22	0.0	0	False	48.4	0.0	-0.15862978080748572	1.0	0.06988855327570033	1.0	0	3		2025-08-19	-0.0017986310370574426	-0.0008548707863465633	0.03500000000000014	0.015151515151515213			0.06625708108108108	0.24568919658820487	89.73797905384183	2025-11-19	1.8540904763190462	1.60542935029532	72.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IRBT	2024-08-22	2025-08-21	3.3546413684210528	4.085570578947366	1.1204460809715733	5	0.368828000318872	2025-08-22	2025-08-22	0.0	0	False	22.0	1.0	0.031193011988135375	1.0	0.20451747505060802	0.0	1	10	2025-08-21	2025-08-08	-0.017525714829929276	-0.002991144666495303	-0.030818677986658577	-0.00882550915998241			0.046193380530973445	0.2178859467384271	79.5828420462105	2025-11-09	3.617401911191386	0.7726487960018174	141.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IUSB	2024-08-22	2025-08-21	45.77470526315789	46.00361294736842	0.06723413736961903	13	0.03926304547564777	2025-08-22	2025-08-22	0.0	0	False	15.76923076923077	0.0	-0.006887968694270975	0.0	-0.0018778319157327856	0.0	0	0			-0.00203407930549774	-4.4322171708924227e-05					0.05877626494275722	0.005000746217688201	1.8265225560106155	2025-08-23	0.11582825964945366	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
IUSG	2024-08-22	2025-08-21	140.35388421052633	142.59498421052632	0.15380111090907245	9	0.07690055545453622	2025-08-22	2025-08-22	0.0	0	False	24.88888888888889	0.0	-0.10107390949148896	0.0	-0.08376883559829935	0.0	0	0			0.05179974801411764	0.00037377235039008926					0.03944082656252815	0.01596749539641107	5.832127693539143	2025-08-27	0.23432655911541198	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
JYD	2024-08-22	2025-08-21	39.269071052631574	176.00497368421046	0.034479975258401296	2	-0.002091561222138612	2025-08-22	2025-08-22	0.0	0	False	147.0	1.0	0.7696660563251633	1.0	0.9486094068214879	0.0	97	98	2025-04-03	2025-04-02	-0.13905363807880566	-0.0018973349912483454	-0.04487815987215124	-0.0039026365443685478	-0.04374923374052977	-0.0038242655966478235	0.02272470847029077	3.482025394700944	1271.80977541452	2029-02-13	8.65176717969061	0.7408450704225352	144.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
KALU	2024-08-22	2025-08-21	69.91530526315789	71.51884257894737	0.4391717289444119	16	0.27448233059025745	2025-08-22	2025-08-22	0.0	0	False	8.375	0.0	-0.08388284531931425	0.0	-0.05958090577806645	0.0	0	0			0.008206268088468261	0.00011259070470297468					0.0478748560613607	0.02293542608093957	8.377164376063178	2025-08-30	1.0002584329627675	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
KDP	2024-08-22	2025-08-21	33.23695	33.86848421052632	0.32751680510677894	15	0.20067009192861743	2025-08-22	2025-08-22	0.0	0	False	12.8	0.0	-0.05906227857850984	0.0	-0.039314301200992316	0.0	0	0			-0.00544468581439162	-0.0001608142786034555					0.07464975490196077	0.01900096761364445	6.940103420883634	2025-08-28	0.542195579756534	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
KSPI	2024-08-22	2025-08-21	82.81433684210526	87.02786842105264	0.4170586400157894	7	0.18060861638452014	2025-08-22	2025-08-22	0.0	0	False	11.0	0.0	-0.1034321288381035	0.0	-0.05000848185653757	0.0	0	0			-0.09881319120199879	-0.0010106638541164305					0.06167240488155063	0.05087925279146943	18.58364708208421	2025-09-09	1.6894224620076554	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
KWM	2024-08-22	2025-08-21	3.588	8.209299789473683	15.463550298078733	5	5.261612516395877	2025-08-22	2025-08-22	0.0	0	False	23.8	1.0	0.39799331103678925	1.0	0.736883771406467	0.0	8	50	2025-08-12	2025-06-11	-0.030611005076277373	-0.004107943476223171	-0.025036637099884313	-0.0063842913861394115	-0.08225609756097557	-0.03240023537606127	0.048667356847065545	1.2879876782256638	470.43749947192373	2026-12-05	19.76628149041696	0.8236937755565652	135.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
KZIA	2024-08-22	2025-08-21	6.71891052631579	11.902918947368418	5.181651519689029	4	1.2954128799222575	2025-08-22	2025-08-22	0.0	0	False	38.75	0.0	-0.08648566927752213	1.0	0.3867050567782001	1.0	0	28		2025-07-15	-0.05595850200966478	-0.0047621925135812905	-0.08159276554223584	-0.009329399873745479			0.03963427687206411	0.7715549121763938	281.81043167242785	2026-05-30	7.27252726896588	0.583507496592458	152.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LAB	2024-08-22	2025-08-21	1.079805894736842	1.1700526315789475	1.0644992445963073	9	0.5322496222981536	2025-08-22	2025-08-22	0.0	0	False	7.666666666666667	0.0	-0.11131084378127998	0.0	-0.0255948900184426	0.0	0	0			-0.0028563333299282167	-0.0019053146003229964					0.076177	0.08357681439042275	30.52643145610191	2025-09-21	3.9817084507959013	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LAES	2024-08-22	2025-08-21	3.3525	4.224932947368421	2.0948259946464494	7	0.9071712899775861	2025-08-22	2025-08-22	0.0	0	False	40.0	1.0	0.2244593586875466	1.0	0.3846056180324805	0.0	18	32	2025-07-29	2025-07-09	0.008809928252528455	0.0034948987813962482	-0.028286415559639858	-0.009011103015514938	-0.02066141732283465	-0.007269458792240494	0.033002496305303525	0.26023354134777654	95.05030097727538	2025-11-25	2.3762575244318844	2.072444343480236	27.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LBTYK	2024-08-22	2025-08-21	9.89516052631579	10.2135	0.21002360255523755	6	0.08141093750488121	2025-08-22	2025-08-22	0.0	0	False	6.166666666666667	0.0	-0.16622665891167945	0.0	-0.1298771234150878	0.0	0	0			-0.033005448190898005	-0.0024135752304874913					0.028409249806651188	0.03217122883833956	11.750541333203525	2025-09-02	1.905493189168139	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LESL	2024-08-22	2025-08-21	10.359353684210525	18.050084210526315	0.015954774593929466	2	-0.0009678193675760893	2025-08-22	2025-08-22	0.0	0	False	50.0	1.0	0.4198479766975911	1.0	0.667037564484318	0.0	18	64	2025-07-29	2025-05-21	-0.18067236298769432	-0.005699419175605251	-0.10607906660692902	-0.010559202339900113	-0.07054488188976378	-0.01055008203735251	0.03787009280190363	0.7423948212172555	271.1597084496026	2026-05-20	5.423194168992051	0.5238300772376193	158.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LFST	2024-08-22	2025-08-21	6.659007894736842	6.966019473684209	0.061994443089732565	7	0.02684689757186562	2025-08-22	2025-08-22	0.0	0	False	24.571428571428573	1.0	0.17405113690477833	1.0	0.21045296804329153	0.0	75	92	2025-05-06	2025-04-10	-0.0072472805173725285	-0.0011075236743502935	-0.018716083380574688	-0.003492656533494667	-0.015849287943560015	-0.003119692926454613	0.05020320328542095	0.04610470265248123	16.83974264381877	2025-09-07	0.685338363411229	1.1956837800999545	111.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LGIH	2024-08-22	2025-08-21	53.29341989473684	56.74014526315789	0.5530027423861898	7	0.2394796572382093	2025-08-22	2025-08-22	0.0	0	False	11.142857142857142	0.0	-0.1637459206502336	0.0	-0.09305324673305672	0.0	0	0			-0.20719184824282255	-0.002577973044225954					0.039830561912026455	0.06467450156565091	23.622361696853996	2025-09-14	2.1199555368971534	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LITE	2024-08-22	2025-08-21	82.57467105263159	87.30342631578947	0.5636512498612005	8	0.26473003411035456	2025-08-22	2025-08-22	0.0	0	False	28.875	0.0	-0.42210678532588125	0.0	-0.34507893854289573	0.0	0	0			0.08518247325162802	0.001094634893084442					0.04392691568836714	0.05726641357304185	20.916557557553535	2025-09-11	0.7243829457161398	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LKQ	2024-08-22	2025-08-21	36.73795263157895	39.21756315789474	0.15101181738973546	6	0.0585363429559346	2025-08-22	2025-08-22	0.0	0	False	18.833333333333332	1.0	0.16734608738904888	1.0	0.21999233157754106	0.0	21	30	2025-07-24	2025-07-11	-0.010626503999180916	-0.00027532898774579616	-0.21996330441479595	-0.006725198357599599	-0.0016238383334372672	-5.322979723425786e-05	0.0558104417610063	0.06749452129742206	24.652373903883408	2025-09-15	1.3089756055159332	1.5606088141753747	78.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LLYVA	2024-08-22	2025-08-21	64.99913157894737	66.83468421052632	0.322387662463431	10	0.16946576702512922	2025-08-22	2025-08-22	0.0	0	False	12.0	0.0	-0.3932493834937876	0.0	-0.3549850810208062	0.0	0	0			0.10125005464870238	0.0015030786693686299					0.03574432375323235	0.028239648545911766	10.314531631394273	2025-09-01	0.8595443026161894	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LLYVK	2024-08-22	2025-08-21	65.89892105263158	68.90705263157895	0.3682441042190967	7	0.15946932103420797	2025-08-22	2025-08-22	0.0	0	False	17.428571428571427	0.0	-0.4094312701389967	0.0	-0.34790266675017595	0.0	0	0			0.10248419670079323	0.0014892824402770058					0.03563855644444444	0.04564766055190583	16.672808016583605	2025-09-07	0.9566365255416823	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LOCO	2024-08-22	2025-08-21	10.327297368421053	10.865973684210527	0.27619695160879565	6	0.10706155162036396	2025-08-22	2025-08-22	0.0	0	False	18.333333333333332	1.0	0.0045798398877987725	1.0	0.053927397694880544	0.0	1	16	2025-08-21	2025-07-31	-0.010629610422756255	-0.0009291113963016213	0.003139021699154077	0.00030264746722787127			0.05759261744966443	0.05216043429103201	19.051598624799443	2025-09-10	1.0391781068072423	1.4144025442980461	90.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LQDT	2024-08-22	2025-08-21	23.14686842105263	25.51566105263158	0.6304198825987246	5	0.2075213690412691	2025-08-22	2025-08-22	0.0	0	False	30.0	0.0	-0.1319025763403257	0.0	-0.026820349508359716	0.0	0	0			0.005442336184845916	0.00019999985979729003					0.05198551282051282	0.10233749933206848	37.37877163103801	2025-09-28	1.2459590543679337	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LSTR	2024-08-22	2025-08-21	135.0082736842105	142.98502631578947	0.3484463717152171	7	0.1508958478292381	2025-08-22	2025-08-22	0.0	0	False	11.142857142857142	1.0	0.03798488451312058	1.0	0.09165313776875053	0.0	16	18	2025-07-31	2025-07-29	-0.17543081658581658	-0.0011032550657856972	-0.13701837270341186	-0.0010499492161180984	-0.0013184994483264995	-1.0153482041874945e-05	0.05574269074618508	0.05908343551030715	21.580224820139687	2025-09-12	1.9366868428330486	1.3319173103134938	101.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LTBR	2024-08-22	2025-08-21	6.801473684210527	9.067042105263157	4.646097600859242	6	1.8009554965406802	2025-08-22	2025-08-22	0.0	0	False	28.0	0.0	-1.0907233726436993	0.0	-0.5683174110050399	0.0	0	0			0.033100094961814	0.0037826086167593084					0.06454444444444442	0.33309963784938224	121.66464272448687	2025-12-21	4.345165811588816	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
LUNR	2024-08-22	2025-08-21	7.4631730526315785	8.188084210526315	1.3097945862556073	9	0.6548972931278036	2025-08-22	2025-08-22	0.0	0	False	9.333333333333334	0.0	-0.15768453164213617	0.0	-0.05519188345580507	0.0	0	0			0.004078558586551398	0.00036027823543947386					0.05357015374083131	0.09713176323026929	35.47737651985586	2025-09-26	3.80114748427027	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MAR	2024-08-22	2025-08-21	259.5264513157895	264.9946631578947	0.23272431945471417	10	0.12233348199628438	2025-08-22	2025-08-22	0.0	0	False	15.7	0.0	-0.010571364384249927	1.0	0.01028195483420456	1.0	0	1		2025-08-21	0.018779811347599488	7.137902990590754e-05					0.051996976047317824	0.021069959591331067	7.695802740733672	2025-08-29	0.4901785185180683	1.6014084507042252	74.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MBIO	2024-08-22	2025-08-21	2.5163157894736843	4.044660526315789	0.04754328984806455	2	-0.0028839841291614307	2025-08-22	2025-08-22	0.0	0	False	92.5	1.0	0.32838318343442796	1.0	0.5821651807353554	0.0	27	33	2025-07-16	2025-07-08	-0.04250391178896379	-0.007332305810533851	-0.02498126702997275	-0.012852850202511706	-0.014291591226823731	-0.008000683456857572	0.033958740767831445	0.6073739803388409	221.84334631876166	2026-03-31	2.398306446689315	0.42601090413448434	165.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MBLY	2024-08-22	2025-08-21	15.700999999999999	16.977578947368414	1.0925676588783007	12	0.619471984907351	2025-08-22	2025-08-22	0.0	0	False	18.916666666666668	1.0	0.1153429717852365	1.0	0.18186214636021467	0.0	20	20	2025-07-25	2025-07-25	0.004213800417853354	0.000273647214618243	-0.0240914643457016	-0.001710130565799581	-0.0240914643457016	-0.001710130565799581	0.07655080365752286	0.08130558227937179	29.696863927540548	2025-09-20	1.5698782692972975	2.2589277601090414	14.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MDGL	2024-08-22	2025-08-21	303.177747368421	339.1004719473684	1.7490502128864134	9	0.8745251064432067	2025-08-22	2025-08-22	0.0	0	False	25.77777777777778	0.0	-0.3427436661613063	0.0	-0.20049965622927288	0.0	0	0			0.21787714915156184	0.0007286141821434949					0.06643263868705289	0.11848733916244236	43.27750062908207	2025-10-04	1.6788685588868044	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
METC	2024-08-22	2025-08-21	9.347973684210526	10.015888421052631	0.864980529462305	9	0.4324902647311525	2025-08-22	2025-08-22	0.0	0	False	11.222222222222221	0.0	-1.338474704622167	0.0	-1.1825323007844168	0.0	0	0			0.01672006422451488	0.0014252597529770834					0.03952702046644456	0.07145021577994659	26.097191313625494	2025-09-17	2.325492295273559	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MGEE	2024-08-22	2025-08-21	88.25588421052632	91.19902631578948	0.4729981610487197	14	0.2833770471324591	2025-08-22	2025-08-22	0.0	0	False	10.0	1.0	0.03779786742115541	1.0	0.06884970782525096	0.0	21	40	2025-07-24	2025-06-26	-0.01981243740479337	-0.00021729305470300286	-0.09504664076024909	-0.0011047872309775514	-0.02836056882679476	-0.00033520395181226904	0.07476694022751082	0.03334782866423458	12.18029441961168	2025-09-03	1.218029441961168	1.8626987732848705	53.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MIDD	2024-08-22	2025-08-21	132.58543421052633	137.92464736842106	0.3996234477971119	10	0.21006540257987116	2025-08-22	2025-08-22	0.0	0	False	9.3	1.0	0.018519637735073244	1.0	0.05651381038227482	0.0	2	6	2025-08-20	2025-08-14	0.013311337697483347	9.26855519450197e-05	-0.4935622317596562	-0.00374525533142524	-0.27000000000001023	-0.002072697961847083	0.061972728960396066	0.04026998282041183	14.70861122515542	2025-09-05	1.5815710994790775	1.907246706042708	45.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MNKD	2024-08-22	2025-08-21	3.746357894736842	3.87	0.2561771576828322	7	0.11093836108194213	2025-08-22	2025-08-22	0.0	0	False	5.857142857142857	0.0	-0.05168809566624706	0.0	-0.01808785529715758	0.0	0	0			-0.009621107002964186	-0.0017888485014008282					0.04934522688759181	0.03300328178385192	12.054448671551915	2025-09-03	2.0580766024600834	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MNMD	2024-08-22	2025-08-21	6.72	8.043596105263157	2.5354428505721316	7	1.0979818692798688	2025-08-22	2025-08-22	0.0	0	False	35.0	0.0	-0.4613095238095239	0.0	-0.2208469783278266	0.0	0	0			0.005790201905539418	0.0008160685058630037					0.08737519861830742	0.19696370614035086	71.94099366776315	2025-11-01	2.05545696193609	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MNPR	2024-08-22	2025-08-21	35.64255	41.8702947368421	3.631149764621278	11	1.9889004927799907	2025-08-22	2025-08-22	0.0	0	False	25.454545454545453	1.0	0.10668568887467367	1.0	0.23955634417868904	0.0	3	12	2025-08-19	2025-08-06	0.10545643060152779	0.003743572261325091	-0.3874364896073905	-0.011060923263361375	-0.834999999999999	-0.02547025927808843	0.0619040153698367	0.17472781091257783	63.819332935819055	2025-10-24	2.507188079621463	2.509631985461154	3.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MQ	2024-08-22	2025-08-21	3.763642105263158	3.9768631578947367	0.738381696201525	10	0.38813650481522743	2025-08-22	2025-08-22	0.0	0	False	9.0	0.0	-0.5782584618482657	0.0	-0.4936395254657203	0.0	0	0			0.002991007427163448	0.0006394840155398822					0.04644065395095368	0.056652850262623344	20.692453558423175	2025-09-11	2.299161506491464	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MRTN	2024-08-22	2025-08-21	12.979584210526317	13.306431578947368	0.1689086776636135	11	0.09251685389380124	2025-08-22	2025-08-22	0.0	0	False	8.636363636363637	1.0	0.09550261321322036	1.0	0.11771988377602913	0.0	18	26	2025-07-29	2025-07-17	-0.016113287342933106	-0.0010852350150887008	-0.03619932095066907	-0.0029444152814559546	-0.012477690288713929	-0.0010388936823944248	0.053262650602409645	0.02518165167078168	9.197598272753009	2025-08-31	1.0649850631608746	1.2611994547932759	108.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MRVI	2024-08-22	2025-08-21	2.1119736842105263	2.1294999999999997	0.12310546922867283	14	0.07375348834027257	2025-08-22	2025-08-22	0.0	0	False	4.0	0.0	-0.13164288829356433	0.0	-0.12232918525475484	0.0	0	0			-0.020603913735052277	-0.004648939461333649					0.037238512917454315	0.00829854837704791	3.031044794716749	2025-08-25	0.7577611986791872	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MRVL	2024-08-22	2025-08-21	68.84684210526316	78.65361815789473	0.7607870148035405	5	0.2504355703535839	2025-08-22	2025-08-22	0.0	0	False	34.8	0.0	-0.034324855323410286	1.0	0.09463796240055858	1.0	0	4		2025-08-18	-0.05811775378757555	-0.0007145899001327618	-1.7439999999999998	-0.02395275374261777			0.042929580197773494	0.14244336781108302	52.02744009299808	2025-10-13	1.4950413819827033	1.0455929123125853	121.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MSFT	2024-08-22	2025-08-21	411.6862052631579	437.56965789473685	0.35787285854590634	5	0.11780444684266239	2025-08-22	2025-08-22	0.0	0	False	35.0	0.0	-0.22481636147531328	0.0	-0.15236509411103086	0.0	0	0			0.22330715178485938	0.0005122765607116131					0.036562946928700275	0.0628717996879049	22.963924836007266	2025-09-13	0.6561121381716362	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MTSI	2024-08-22	2025-08-21	122.76684210526315	135.77495863157895	0.49408617256650844	5	0.16264309198608706	2025-08-22	2025-08-22	0.0	0	False	48.0	0.0	-0.006623595433363238	1.0	0.0898174358106018	1.0	0	11		2025-08-07	0.04147290790412043	0.0003415353825786216	-0.1208016194331982	-0.0009790516218568283			0.06094961167883211	0.10595789794089794	38.70112222291297	2025-09-29	0.8062733796440202	2.13323489323035	19.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MU	2024-08-22	2025-08-21	88.66544084210526	103.9757894736842	1.223704376730654	5	0.40281852551052777	2025-08-22	2025-08-22	0.0	0	False	29.2	0.0	-0.30592031010366216	0.0	-0.11362462921530331	0.0	0	0			0.03598178544594128	0.00036090844760638973					0.054675163226467566	0.17267549212148503	63.06972349737241	2025-10-24	2.159922037581247	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
MYRG	2024-08-22	2025-08-21	118.87921578947368	124.68916578947369	0.3981625296429421	7	0.17242559361016896	2025-08-22	2025-08-22	0.0	0	False	16.571428571428573	0.0	-0.53954582207301	0.0	-0.4678099644119251	0.0	0	0			0.19485012974465535	0.001367126222920467					0.04112292234006671	0.04887271472491039	17.85075905327352	2025-09-08	1.0772009773527125	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NCNO	2024-08-22	2025-08-21	26.256309210526315	27.36084210526316	0.17985584287761647	4	0.04496396071940412	2025-08-22	2025-08-22	0.0	0	False	18.25	0.0	-0.05879313718833	0.0	-0.016050598627312132	0.0	0	0			-0.02919966730817793	-0.0009452795795975888					0.037384460908918025	0.04206733268870977	15.365093264551243	2025-09-06	0.8419229186055476	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NICE	2024-08-22	2025-08-21	163.5890578947368	169.23873684210525	0.3465649618186879	15	0.21234092926840914	2025-08-22	2025-08-22	0.0	0	False	12.466666666666667	1.0	0.15929584918512582	1.0	0.18736098740614313	0.0	16	17	2025-07-31	2025-07-30	-0.06315685810908823	-0.0003827625272425099	-1.136537793223284	-0.007803148733596315	-1.0885601324016185	-0.00752362325145721	0.06451756143923965	0.03453579976604426	12.614200864547666	2025-09-03	1.0118342939476737	1.6215583825533848	71.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NITO	2024-08-22	2025-08-21	7.109881578947368	17.726947368421037	15.137567393879245	4	3.784391848469811	2025-08-22	2025-08-22	0.0	0	False	21.5	0.0	-0.05346339694013716	1.0	0.5774794247235843	1.0	0	71		2025-05-12	-0.010157644642072416	-0.0007553350083483587	-0.029538104893562154	-0.003230632464818767			0.022575179333133074	1.493283069708391	545.4216412109898	2027-02-18	25.36844842841813	1.0075647432985007	122.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NKLR	2024-08-22	2025-08-21	10.46	10.945524210526315	0.13700375705837908	4	0.05254240835702384	2025-08-22	2025-08-22	0.0	0	False	47.75	1.0	0.008604206500956179	1.0	0.05258078091616975	0.0	2	18	2025-08-20	2025-07-29	0.004436966023911768	0.00043119107635767917	-0.003007874015748045	-0.000288740506018158	0.0	0.0	0.05837271832159358	0.04641722853980057	16.95389272416216	2025-09-07	0.35505534500863156	2.162448886869605	17.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NKTX	2024-08-22	2025-08-21	2.133336842105263	2.2423999999999995	0.568744084935964	9	0.284372042467982	2025-08-22	2025-08-22	0.0	0	False	19.666666666666668	0.0	-0.08749821135162597	0.0	-0.03460577952194094	0.0	0	0			-0.008405520770598576	-0.003217966191664271					0.03659143646928299	0.05112327117883009	18.67277479806769	2025-09-09	0.9494631253254756	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NMIH	2024-08-22	2025-08-21	37.18865263157895	38.5514947368421	0.3840764895905029	9	0.19203824479525144	2025-08-22	2025-08-22	0.0	0	False	18.22222222222222	0.0	-0.05489167323818634	0.0	-0.01759997291387706	0.0	0	0			-0.004299260267122247	-0.00011271479841087384					0.07264764601769909	0.036646719061445454	13.385214137192952	2025-09-04	0.7345544343581499	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NMRA	2024-08-22	2025-08-21	2.179413473684211	2.430368421052631	0.024709794179053723	4	0.006177448544763431	2025-08-22	2025-08-22	0.0	0	False	55.0	1.0	0.24750396388637266	1.0	0.32520518873032017	0.0	16	19	2025-07-31	2025-07-28	-0.04193879749161578	-0.008096419868901378	-0.02011908177905308	-0.011838419132920672	-0.004784847370356749	-0.0029742640996778544	0.022605692430201975	0.11514792874258561	42.0577809732294	2025-10-03	0.7646869267859889	0.3353702862335302	172.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NOVT	2024-08-22	2025-08-21	118.22300263157894	124.01923157894737	0.29800310895826176	7	0.12905122690948068	2025-08-22	2025-08-22	0.0	0	False	8.142857142857142	1.0	0.022356077690019325	1.0	0.06804776542721262	0.0	1	6	2025-08-21	2025-08-14	-0.1937933382362552	-0.001334596663422952	-0.07699570815450613	-0.0006559525315599431			0.047688546425730186	0.04902792873085238	17.90745096894383	2025-09-08	2.1991606453088917	1.1049750113584733	116.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
