ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability	current_price_below_lb_weight	percent_below_lb_weight	num_days_below_lb_weight	cyclicality_weight	norm_trend_slope_weight
PCAR	2024-02-16	2025-02-14	102.69002105263158	106.63915789473684	0.3414904242797716	8	0.1603877782408983	2025-02-15	2025-02-15	0.0	0	False	False	-0.03184320067178151	True	0.006368747729677694	True	0	4	-0.010223263916092112	-9.765998386442427e-05	0.06045317540891146	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PCVX	2024-02-16	2025-02-14	85.0768105263158	88.70961052631579	0.26977919180107013	7	0.11682876671415007	2025-02-15	2025-02-15	0.0	0	False	True	0.012656921664719899	True	0.05309019505748675	False	0	5	0.09527024925405979	0.0011298383180817983	0.04922208561671034	2.741071428571429	6.0	very_high	1.0	0.0	0.0	0.75	1.75
PDBC	2024-02-16	2025-02-14	13.219055263157895	13.58724947368421	0.24674268520439835	8	0.1158876157672426	2025-02-15	2025-02-15	0.0	0	False	False	-0.0310873000120839	False	-0.0031463708971112975	False	0	0	-0.0018621184973665562	-0.00013650974401774633	0.06598895140664958	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PDD	2024-02-16	2025-02-14	111.47623684210527	145.9508947368421	1.5158994527660936	4	0.3789748631915235	2025-02-15	2025-02-15	0.0	0	False	False	-0.11377997246049837	True	0.14930291983569088	True	0	89	-0.07865610757035252	-0.000641545386650567	0.057065418466353685	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PENN	2024-02-16	2025-02-14	18.43059342105263	20.098857894736845	1.1870143217856088	9	0.5935071608928044	2025-02-15	2025-02-15	0.0	0	False	False	-0.2332755370771896	False	-0.13091003076110883	False	0	0	0.01069804395811809	0.0005717289764670783	0.08498221503131524	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PFG	2024-02-16	2025-02-14	80.11145789473684	85.02773684210526	0.43129403054712023	6	0.16718145455992378	2025-02-15	2025-02-15	0.0	0	False	False	-0.0691354551622388	False	-0.007318354939286221	False	0	0	0.004182889012063938	5.1046200442061534e-05	0.0699945055779009	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PLL	2024-02-16	2025-02-14	11.311894736842104	13.495696	1.1483176595843192	7	0.4972827410063547	2025-02-15	2025-02-15	0.0	0	False	True	0.26183895852525985	True	0.3812842257264835	False	42	54	-0.011962308199095722	-0.001074848482901721	0.07465202857396237	2.1264880952380953	52.0	medium	1.0	0.0	0.0	0.75	1.75
PLSE	2024-02-16	2025-02-14	17.45625	19.205978947368415	2.158897341138336	12	1.2240673703440967	2025-02-15	2025-02-15	0.0	0	False	False	-0.20243465807375569	False	-0.09288883724805022	False	0	0	0.03749838350216244	0.002544751105973599	0.06590419994566693	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PLTK	2024-02-16	2025-02-14	6.866042105263158	7.126798947368421	0.5664755748413315	12	0.3211844556233384	2025-02-15	2025-02-15	0.0	0	False	False	-0.0806808181837693	False	-0.0411406375845419	False	0	0	0.00020112526898144288	2.6377292015601812e-05	0.07971979345955252	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PNTG	2024-02-16	2025-02-14	25.67749210526316	27.77274736842105	0.2877444554588475	4	0.07193611386471188	2025-02-15	2025-02-15	0.0	0	False	False	-0.00983382231028254	True	0.06635092106574748	True	0	6	0.03626063275906438	0.0013516640818895971	0.045120787992495325	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
POOL	2024-02-16	2025-02-14	361.95799473684207	376.4730657894737	0.41135612383673914	11	0.22531331683927075	2025-02-15	2025-02-15	0.0	0	False	True	0.04883990682315141	True	0.08551226824677098	False	15	43	-0.09929286913476947	-0.0002753001365031374	0.06667212719393283	2.372767857142857	33.0	high	1.0	0.0	0.0	0.75	1.75
PRFX	2024-02-16	2025-02-14	3.532853263157895	5.318147368421052	3.0679060209956353	5	1.0098920975374939	2025-02-15	2025-02-15	0.0	0	False	True	0.20177833893975552	True	0.4697401548620017	False	13	15	-0.11854706197432147	-0.008633182973086472	0.02716272070593616	1.0595238095238095	116.0	very_low	1.0	0.0	0.0	0.75	1.75
PRGS	2024-02-16	2025-02-14	56.84902105263158	57.90627368421053	0.1381795228851106	7	0.05983909706320467	2025-02-15	2025-02-15	0.0	0	False	False	-0.008284732764921034	True	0.010124527912256128	True	0	0	0.04490969977968034	0.0007758552739452607	0.05019397916204834	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
PSEC	2024-02-16	2025-02-14	4.2631578947368425	4.3659	0.1541633917196248	6	0.05975798003715327	2025-02-15	2025-02-15	0.0	0	False	False	-0.025061728395061662	False	-0.0009390961771914645	False	0	0	-0.003880914906850282	-0.0007565726190834143	0.05482056497175139	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
QQQI	2024-02-16	2025-02-14	50.55104210526316	50.99395	0.13037283760173413	14	0.0781074278681047	2025-02-15	2025-02-15	0.0	0	False	False	-0.07257927318485183	False	-0.0632633871272965	False	0	0	0.008466951668359953	0.00016487988972554952	0.057369243611742324	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
QQQJ	2024-02-16	2025-02-14	28.13770210526316	28.993276842105264	0.16216217994994042	5	0.05338048262565437	2025-02-15	2025-02-15	0.0	0	False	False	-0.16072022789277243	False	-0.1264680490536952	False	0	0	0.013949272852907292	0.0004745083175237502	0.04730448631206409	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
QQQM	2024-02-16	2025-02-14	179.45482105263156	183.23513742105263	0.15769199904878506	7	0.06828903907141665	2025-02-15	2025-02-15	0.0	0	False	False	-0.2346282964168435	False	-0.209156732264082	False	0	0	0.11543417021858796	0.000587298938751497	0.04912267128560433	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
QTUM	2024-02-16	2025-02-14	60.13051052631579	61.747550000000004	0.2374148711202575	8	0.11150662212750928	2025-02-15	2025-02-15	0.0	0	False	False	-0.405110305242185	False	-0.3683133986692588	False	0	0	0.06148725121407835	0.0009377253537432073	0.031682224728620596	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
RARE	2024-02-16	2025-02-14	42.62531578947368	45.52435789473684	0.695878821386688	8	0.326833346271716	2025-02-15	2025-02-15	0.0	0	False	True	0.003174540457178169	True	0.06665350232403044	False	0	0	0.0038711217301642138	8.177647586295052e-05	0.07630623914346897	2.6517857142857144	12.0	very_high	1.0	0.0	0.0	0.75	1.75
REAL	2024-02-16	2025-02-14	3.081689473684211	3.6001357894736845	1.1817729177926872	5	0.38901554434687147	2025-02-15	2025-02-15	0.0	0	False	False	-1.5927336508852796	False	-1.21936073171509	False	0	0	0.015396390918943743	0.0034414417475320293	0.03256247590055809	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
REAX	2024-02-16	2025-02-14	5.194726315789474	5.398347368421052	0.6212047534697811	13	0.3627679544854816	2025-02-15	2025-02-15	0.0	0	False	False	-0.016415433465923956	True	0.021922888681331184	True	0	3	0.005421774442818287	0.0011337927893504962	0.06463337995337995	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
RELI	2024-02-16	2025-02-14	2.213045421052632	2.28008347368421	0.3737069141038829	19	0.24510554517641497	2025-02-15	2025-02-15	0.0	0	False	True	0.229568456308945	True	0.25222035961471934	False	12	12	-0.01616602356823328	-0.004394298418627031	0.0318091210317346	1.2016369047619047	105.0	very_low	1.0	0.0	0.0	0.75	1.75
RILY	2024-02-16	2025-02-14	4.926057894736842	6.61297894736842	1.795410499761346	5	0.5910125222663742	2025-02-15	2025-02-15	0.0	0	False	True	0.16160140862075045	True	0.37547056585693517	False	6	73	-0.07231973990304891	-0.005397849503283273	0.03580373997233747	1.2224702380952381	103.0	very_low	1.0	0.0	0.0	0.75	1.75
RIVN	2024-02-16	2025-02-14	13.2675	14.042610526315787	1.2202817030636428	14	0.7310806978979466	2025-02-15	2025-02-15	0.0	0	False	False	-0.057471264367816036	True	0.0008980186619970541	True	0	0	0.005309558826287275	0.0004343908063721897	0.0699155450684285	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
RMBS	2024-02-16	2025-02-14	57.30486315789474	59.81057894736843	0.6038136011646742	11	0.33072862502242056	2025-02-15	2025-02-15	0.0	0	False	False	-0.0986851120562561	False	-0.052656588651365056	False	0	0	-0.013675659751034347	-0.000252181281307406	0.0642409771473601	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
RNW	2024-02-16	2025-02-14	5.784342105263158	5.9430815789473685	0.5444347532279474	16	0.34027172076746715	2025-02-15	2025-02-15	0.0	0	False	False	-0.12890971542958538	False	-0.09875658162454266	False	0	0	0.0012635086959901726	0.0002063821540676969	0.09147638787982393	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
RUM	2024-02-16	2025-02-14	6.747742105263158	7.078321052631578	0.778760006998078	12	0.4415470322422366	2025-02-15	2025-02-15	0.0	0	False	False	-0.7072377426835175	False	-0.6275045896254019	False	0	0	0.01093166467460412	0.001503349314533664	0.044055000000000004	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
RYTM	2024-02-16	2025-02-14	39.585	41.46544736842105	0.5206326062527269	9	0.26031630312636345	2025-02-15	2025-02-15	0.0	0	False	False	-0.4321081217632941	False	-0.36716238694613834	False	0	0	0.0615393752443631	0.0012732266971568957	0.06260272469320564	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SAIA	2024-02-16	2025-02-14	438.73033684210526	459.6429868421053	0.45324673720222197	8	0.21287635613244585	2025-02-15	2025-02-15	0.0	0	False	False	-0.11122928838052344	False	-0.06067102937757714	False	0	0	-0.11103194249056825	-0.00023267538077387747	0.06705131998441183	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SCHL	2024-02-16	2025-02-14	19.157173684210527	21.033	0.3247298226721007	3	0.043505546871645484	2025-02-15	2025-02-15	0.0	0	False	False	-0.0977610970522792	True	0.00014263300527742658	True	0	0	-0.055968024286063615	-0.0018342570254839836	0.03767925298588492	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SCSC	2024-02-16	2025-02-14	45.46035526315789	49.399663157894736	0.4754321592639179	8	0.2232961814066587	2025-02-15	2025-02-15	0.0	0	False	True	0.17686520962307523	True	0.24250495635171596	False	11	12	0.014769016958017753	0.0003189778069543465	0.08001218304680398	2.755208333333333	5.0	very_high	1.0	0.0	0.0	0.75	1.75
SCVL	2024-02-16	2025-02-14	33.83763157894737	35.60575789473684	0.217573249839893	11	0.11917204518482327	2025-02-15	2025-02-15	0.0	0	False	True	0.273589821360522	True	0.3096622160756377	False	29	32	-0.005545401146208239	-0.00015467981074385534	0.05527842756183745	2.2819940476190474	41.0	high	1.0	0.0	0.0	0.75	1.75
SDGR	2024-02-16	2025-02-14	18.708234210526317	21.701	1.443484467301249	6	0.5595343681709366	2025-02-15	2025-02-15	0.0	0	False	False	-0.3282921156726794	False	-0.1451085203446846	False	0	0	-0.016354588438037287	-0.0007435147532876993	0.06441865566037736	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SFM	2024-02-16	2025-02-14	97.34783421052632	103.23428421052631	0.19331652058087423	3	0.02589950278661987	2025-02-15	2025-02-15	0.0	0	False	False	-0.8194549620585997	False	-0.7157090917470604	False	0	0	0.3025062226619933	0.0029593377036911165	0.020844358262941662	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SGBX	2024-02-16	2025-02-14	0.9771468210526315	1.2915691947368413	1.2650884695471971	5	0.4164413249095855	2025-02-15	2025-02-15	0.0	0	False	True	0.27237137277479434	True	0.4495068457057254	False	6	21	-0.014336765895484412	-0.0065819530224741065	0.03574334114950821	1.1733630952380953	106.0	very_low	1.0	0.0	0.0	0.75	1.75
SHLS	2024-02-16	2025-02-14	4.507431578947369	4.78	0.3516165248842622	8	0.16514370304207954	2025-02-15	2025-02-15	0.0	0	False	True	0.12145089045926499	True	0.17154811715481177	False	5	6	-0.021332748274161196	-0.003071360449509941	0.03226857947122862	1.265625	99.0	very_low	1.0	0.0	0.0	0.75	1.75
SHOP	2024-02-16	2025-02-14	75.80776578947368	78.39972394736841	0.22435077004098813	6	0.08696454254076114	2025-02-15	2025-02-15	0.0	0	False	False	-0.6930983081132052	False	-0.6371231113793765	False	0	0	0.13802559365315964	0.001688195654132299	0.03385917105361831	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SIGI	2024-02-16	2025-02-14	90.88483157894737	92.94732631578947	0.138777712675489	11	0.07601313055616915	2025-02-15	2025-02-15	0.0	0	False	True	0.09610879425308533	True	0.11616607753842685	False	12	12	-0.032365353732393944	-0.00034042849167996127	0.06634349338900489	2.3266369047619047	38.0	high	1.0	0.0	0.0	0.75	1.75
SINT	2024-02-16	2025-02-14	4.275052631578948	6.556126315789467	2.795308974260459	5	0.92015870889198	2025-02-15	2025-02-15	0.0	0	False	True	0.3099500160047276	True	0.5500391758933384	False	38	54	-0.04758904028298282	-0.006523225767842995	0.02553959544937429	1.0848214285714286	115.0	very_low	1.0	0.0	0.0	0.75	1.75
SKIN	2024-02-16	2025-02-14	1.5799065789473683	1.6634263157894738	0.9581088975867995	13	0.5595115024643977	2025-02-15	2025-02-15	0.0	0	False	False	-0.05702452426817379	False	-0.003951893839918157	False	0	0	-0.006565160410190162	-0.0030447544360919397	0.04004553990610329	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SLDB	2024-02-16	2025-02-14	7.957755263157895	9.782893157894735	0.17240848441902612	5	0.05675335710142941	2025-02-15	2025-02-15	0.0	0	False	True	0.49357578026334453	True	0.5880564230891334	False	97	119	-0.022362030682142917	-0.0029934661996796528	0.05090810188989317	1.584077380952381	84.0	low	1.0	0.0	0.0	0.75	1.75
SLDP	2024-02-16	2025-02-14	1.5581421052631579	2.039457894736842	1.7029472963392713	5	0.5605755213250445	2025-02-15	2025-02-15	0.0	0	False	True	0.10791191939117781	True	0.3184463363587331	False	13	26	-0.0012124845886553911	-0.0007939161277716315	0.062411529411764685	2.0654761904761907	54.0	medium	1.0	0.0	0.0	0.75	1.75
SLXN	2024-02-16	2025-02-14	37.84547368421053	55.99177894736843	1.1779422490233995	4	0.2944855622558499	2025-02-15	2025-02-15	0.0	0	False	True	0.57194352658456	True	0.7106718110309052	False	12	41	-0.9012810511057535	-0.013656290205964481	0.025320941780738942	1.025297619047619	117.0	very_low	1.0	0.0	0.0	0.75	1.75
SMLR	2024-02-16	2025-02-14	46.667	57.53457842105263	1.0125970361832337	4	0.25314925904580843	2025-02-15	2025-02-15	0.0	0	False	False	-0.06434954036042599	True	0.1366930746150193	True	0	16	0.07362663951453494	0.0019810437376339865	0.05130182727346143	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SMTC	2024-02-16	2025-02-14	30.825938789473685	35.411652631578946	0.7448048842106669	4	0.18620122105266668	2025-02-15	2025-02-15	0.0	0	False	False	-0.2126151373778881	False	-0.05558473615732211	False	0	0	0.1128894664719053	0.002702770166292265	0.03794495254672801	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SNBR	2024-02-16	2025-02-14	13.396041789473685	15.1936	2.5376905431588694	10	1.3339582262010914	2025-02-15	2025-02-15	0.0	0	False	False	-0.37354005676947905	False	-0.2110362257792754	False	0	0	0.009520235448118206	0.0006561000946992425	0.08281461299524565	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SPT	2024-02-16	2025-02-14	30.600947368421053	32.69055789473684	0.5903833666810949	7	0.25566745958954484	2025-02-15	2025-02-15	0.0	0	False	False	-0.01206017013577145	True	0.0526316467365597	True	0	1	-0.07449975546506202	-0.002012521312942473	0.03701821570747007	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SPTN	2024-02-16	2025-02-14	19.084684210526316	19.774800000000003	0.28339604175963107	7	0.12272558839476122	2025-02-15	2025-02-15	0.0	0	False	False	-0.06525210350542864	False	-0.028076137306066087	False	0	0	-0.002419656175735189	-0.00012164614521662569	0.08012213847502193	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SQQQ	2024-02-16	2025-02-14	28.452660315789473	29.937	0.21178640671509608	6	0.0820942489877125	2025-02-15	2025-02-15	0.0	0	False	True	0.06546524279685056	True	0.11180144971105993	False	2	9	-0.08672238597352204	-0.002062114397916305	0.04418894941512868	1.5401785714285714	89.0	low	1.0	0.0	0.0	0.75	1.75
SSNC	2024-02-16	2025-02-14	74.6675	75.73831578947369	0.12109432223287664	8	0.056874359922334666	2025-02-15	2025-02-15	0.0	0	False	False	-0.1873974620818963	False	-0.17060960592844604	False	0	0	0.060277764275658126	0.0008614254615779438	0.036063499137386774	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SSRM	2024-02-16	2025-02-14	5.195639473684211	5.602236842105263	0.6976329679260376	7	0.3021122523119958	2025-02-15	2025-02-15	0.0	0	False	False	-0.7591674800174033	False	-0.6314911806844071	False	0	0	0.009238219504465876	0.001623925436991481	0.04343880597014925	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
STAA	2024-02-16	2025-02-14	29.87804210526316	51.5236	-0.0864822548605112	2	-0.1782105381567673	2025-02-15	2025-02-15	0.0	0	False	True	0.4862447831782115	True	0.7020782709282736	False	63	212	-0.06062843456649949	-0.001748056403059783	0.04317137314956611	1.5773809523809523	85.0	low	1.0	0.0	0.0	0.75	1.75
STX	2024-02-16	2025-02-14	93.07841052631579	110.8036947368421	0.843677595104513	4	0.2109193987761282	2025-02-15	2025-02-15	0.0	0	False	False	-0.09015613208512704	True	0.08423631322953225	True	0	17	0.02566983749629211	0.00026309948007331274	0.07891724301726753	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
SVCO	2024-02-16	2025-02-14	7.909178947368421	8.719473684210527	0.27479899035533095	4	0.06869974758883274	2025-02-15	2025-02-15	0.0	0	False	True	0.12000979541425551	True	0.2017866843725479	False	5	10	-0.052578734647986354	-0.004103577509335784	0.04481395241209315	1.4188988095238095	93.0	low	1.0	0.0	0.0	0.75	1.75
TARK	2024-02-16	2025-02-14	30.00718815789474	31.95892894736842	0.8819537442619256	10	0.4636063508447242	2025-02-15	2025-02-15	0.0	0	False	False	-0.9705278511556639	False	-0.8501871604451537	False	0	0	0.04198627278399698	0.0011500132049340397	0.046702825499307155	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TBLA	2024-02-16	2025-02-14	3.189473684210526	3.6078947368421055	0.8560658730334403	5	0.28179942743729736	2025-02-15	2025-02-15	0.0	0	False	False	-0.23844884488448861	False	-0.09482129832239239	False	0	0	-0.002228607642512669	-0.0005959130767022662	0.07114124401913877	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TCBK	2024-02-16	2025-02-14	43.70125	44.912978947368416	0.3900342567427837	12	0.22114446940006735	2025-02-15	2025-02-15	0.0	0	False	False	-0.027888218300391864	False	-0.00015632569462412666	False	0	0	0.037248829080847035	0.0009075867151649236	0.06133523021210553	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TECH	2024-02-16	2025-02-14	70.9925	78.07507894736843	1.0166579488417402	9	0.5083289744208701	2025-02-15	2025-02-15	0.0	0	False	True	0.07116948973483127	True	0.1554283275915592	False	4	7	0.00344324771692649	4.664202547729105e-05	0.09239752560426055	2.6361607142857144	14.0	very_high	1.0	0.0	0.0	0.75	1.75
TH	2024-02-16	2025-02-14	9.037263157894737	10.066215789473684	1.218015395368873	8	0.5720651861276652	2025-02-15	2025-02-15	0.0	0	False	False	-0.01911384443357339	True	0.08505835831266748	True	0	12	-0.003867513300820616	-0.00041098288072989635	0.056151273996509606	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TIGO	2024-02-16	2025-02-14	23.43130789473684	24.400536210526315	0.27637924088464483	6	0.10713221196836015	2025-02-15	2025-02-15	0.0	0	False	False	-0.11986919884630297	False	-0.07538620354909022	False	0	0	0.023540852011278455	0.0010018969816191522	0.02860942281472503	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TLN	2024-02-16	2025-02-14	106.93351842105263	124.30416757894737	0.8297227869372941	4	0.20743069673432357	2025-02-15	2025-02-15	0.0	0	False	False	-1.2587866140243507	False	-0.943136780563648	False	0	0	0.4704263205900035	0.0031596907316088518	0.037437694482253175	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TLRY	2024-02-16	2025-02-14	1.6517342105263157	2.113068421052631	0.20466439538550607	4	0.05116609884637652	2025-02-15	2025-02-15	0.0	0	False	True	0.4352602288822434	True	0.558556651215618	False	67	137	-0.0024431536492799046	-0.0014607609453798878	0.048397288135593214	1.733630952380952	77.0	low	1.0	0.0	0.0	0.75	1.75
TRMK	2024-02-16	2025-02-14	34.7125	35.52613747368421	0.26173029794001135	10	0.13758071681527456	2025-02-15	2025-02-15	0.0	0	False	False	-0.08519985595966881	False	-0.06034606289253504	False	0	0	0.033748850155219424	0.0010495403060600944	0.05371956100710136	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TSHA	2024-02-16	2025-02-14	2.1787763157894737	3.2031052631578945	2.606975112388083	5	0.8581630423031106	2025-02-15	2025-02-15	0.0	0	False	True	0.2518736374232277	True	0.4911188156229974	False	41	50	-0.003315605263778923	-0.0014238865495322956	0.0660573162939297	2.0074404761904763	59.0	medium	1.0	0.0	0.0	0.75	1.75
TSLA	2024-02-16	2025-02-14	237.97851578947365	251.56730236842105	0.3212843553828424	5	0.10576025775987158	2025-02-15	2025-02-15	0.0	0	False	False	-0.4952610273222807	False	-0.4144922517747209	False	0	0	0.7206796826381815	0.002849924985732896	0.03290306041046797	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TSLL	2024-02-16	2025-02-14	7.465029894736842	7.72599	0.6204427730978535	14	0.3717123139872722	2025-02-15	2025-02-15	0.0	0	False	False	-1.7099690537425705	False	-1.6184346601535855	False	0	0	0.05894894664713228	0.0042363719800223845	0.03459964989059081	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TTMI	2024-02-16	2025-02-14	18.44353947368421	20.674126315789472	0.581294160609922	4	0.1453235401524805	2025-02-15	2025-02-15	0.0	0	False	False	-0.43410650855491395	False	-0.27937691760155847	False	0	0	0.031776563505269674	0.0016045495517717431	0.0363599542991755	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TVGN	2024-02-16	2025-02-14	1.0361546842105263	1.332614736842105	2.5340806709474575	5	0.8341676787354202	2025-02-15	2025-02-15	0.0	0	False	False	-0.5248688483262941	False	-0.1856389970173401	False	0	0	-0.009058200252110876	-0.005256635610098636	0.02838241182572614	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TVTX	2024-02-16	2025-02-14	17.30375	17.76064210526316	0.4048983095198184	13	0.23645043071338828	2025-02-15	2025-02-15	0.0	0	False	False	-0.3239904644946904	False	-0.2899308405753466	False	0	0	0.04656009328599906	0.003803599793318477	0.03546153693604363	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
TXN	2024-02-16	2025-02-14	199.37	202.80426842105263	0.1657195367738158	15	0.10153663616719617	2025-02-15	2025-02-15	0.0	0	False	True	0.08195816822992427	True	0.09750420232772529	False	16	53	0.06578853389729367	0.00034396388177089694	0.06686663729090167	2.674107142857143	10.0	very_high	1.0	0.0	0.0	0.75	1.75
UPST	2024-02-16	2025-02-14	24.98356842105263	27.17320842105263	1.1355302579781235	9	0.5677651289890617	2025-02-15	2025-02-15	0.0	0	False	False	-2.2989682903162882	False	-2.033134649500739	False	0	0	0.1624322398649013	0.0039176076432428965	0.037802327224005464	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VBTX	2024-02-16	2025-02-14	20.138368421052633	20.602055263157894	0.3153538283188042	12	0.17880161506642372	2025-02-15	2025-02-15	0.0	0	False	False	-0.3198685933371489	False	-0.29016254254653434	False	0	0	0.029908834280221154	0.0012539298157737673	0.05209217134416543	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VCIG	2024-02-16	2025-02-14	18.01538	1283.9959999999999	0.01512928296458882	1	-0.00756464148229441	2025-02-15	2025-02-15	0.0	0	False	False	-0.03766892510732489	True	0.9854407646129739	True	0	199	-3.8175254718368805	-0.008592176153319074	0.031008022268163023	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VCLT	2024-02-16	2025-02-14	76.4891857894737	77.24617242105263	0.09717986021745695	11	0.0532286147373901	2025-02-15	2025-02-15	0.0	0	False	True	0.008225813662148857	True	0.017944868691964443	False	38	39	0.0003916647354073412	5.070813094095179e-06	0.054460266120777895	2.3311011904761907	37.0	high	1.0	0.0	0.0	0.75	1.75
VCYT	2024-02-16	2025-02-14	20.753081578947366	22.419009842105265	0.47314317782234716	5	0.15574908521203545	2025-02-15	2025-02-15	0.0	0	False	False	-0.9809106345779215	False	-0.8337116710119411	False	0	0	0.07574233169197256	0.002529481264981307	0.04313755216643094	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VERB	2024-02-16	2025-02-14	8.8208	14.797481578947359	0.7597260343601582	3	0.10178398868785188	2025-02-15	2025-02-15	0.0	0	False	True	0.3776074732450571	True	0.6289909218193777	False	47	84	-0.11760101505441102	-0.005828289018552107	0.018113555867446392	1.0922619047619047	114.0	very_low	1.0	0.0	0.0	0.75	1.75
VGSH	2024-02-16	2025-02-14	58.166810526315786	58.26195263157895	0.011545815414937044	7	0.004999953356784307	2025-02-15	2025-02-15	0.0	0	False	False	-0.0016021073330478	True	3.351469510985152e-05	True	0	0	0.001765694988130442	3.0331491281031882e-05	0.0331605101796407	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VIAV	2024-02-16	2025-02-14	7.281722105263158	7.787302631578948	0.498022685246887	6	0.19304732045049078	2025-02-15	2025-02-15	0.0	0	False	False	-0.6685613408973816	False	-0.5602321593011566	False	0	0	0.006914561026152392	0.0007699202111766766	0.04215166767084192	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VITL	2024-02-16	2025-02-14	29.119864	40.51295526315789	1.7020359858177585	3	0.22802958394428896	2025-02-15	2025-02-15	0.0	0	False	False	-0.19368689359263486	True	0.14200285379796962	True	0	9	0.03905944088900921	0.0011485820980069552	0.047393490757456185	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VKTX	2024-02-16	2025-02-14	47.80075789473685	70.40933321052631	1.023305192785279	4	0.25582629819631975	2025-02-15	2025-02-15	0.0	0	False	True	0.3623532064675478	True	0.5671028454585166	False	39	65	-0.08353563236943451	-0.001437143488739571	0.058277083509961844	1.9263392857142856	67.0	medium	1.0	0.0	0.0	0.75	1.75
VMBS	2024-02-16	2025-02-14	45.26925	45.737671578947364	0.074985821902668	7	0.032472856914759485	2025-02-15	2025-02-15	0.0	0	False	False	-0.010177990578593579	True	0.00016772998455168094	True	0	0	0.002438075066535844	5.329969303417293e-05	0.05400774760563371	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
VREX	2024-02-16	2025-02-14	11.152342105263157	11.917	0.3947578063960535	5	0.12994621947097046	2025-02-15	2025-02-15	0.0	0	False	False	-0.18988458879300787	False	-0.11353528572627337	False	0	0	-0.010840377508549196	-0.0007456704133614254	0.06136512946979037	0.0	227.5	zero	1.0	0.0	0.0	0.75	1.75
