ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
TCRX	2024-07-04	2025-07-03	1.5385947368421051	1.7862341052631578	(0.1307994467459619+0j)	2	(-0.007934316908315642+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.01858496988023922	True	0.15464608163578955	False	1	15	-0.01753186976366986	-0.004966901177896915	0.03673080603350789	1.245998608211552	1062.0	very_low
TCX	2024-07-04	2025-07-03	16.13362105263158	16.731331578947366	(0.6693681171086381+0j)	14	(0.4010238856960845+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2718781439739439	False	-0.22644153593966335	False	0	0	-0.011220439948503459	-0.0005984738953204302	0.06744890234670704	0.0	2737.0	zero
TDI	2024-07-04	2025-07-03	29.152652631578945	30.04326705263158	(0.199224582997219+0j)	6	(0.07722493985673302+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16561948682470715	False	-0.13106540445385775	False	0	0	0.0074665753319344	0.0002490707811132618	0.0191289890292651	0.0	2737.0	zero
TDIV	2024-07-04	2025-07-03	78.90845436842105	80.72422105263158	(0.25723273473124464+0j)	10	(0.1352165351555496+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16996335486386374	False	-0.14364683605690115	False	0	0	0.01028310971155045	0.0001305619284761181	0.03774796127261544	0.0	2737.0	zero
TDSB	2024-07-04	2025-07-03	22.05730189473684	22.274524842105265	(0.07146278602252587+0j)	7	(0.030947194634363136+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.010549708498965695	False	-0.0006947469364411123	False	0	0	-0.0018564310850512015	-8.348282034939995e-05	0.03650464857529657	0.0	2737.0	zero
TDSC	2024-07-04	2025-07-03	24.467763157894737	25.019002842105266	(0.14736722010669157+0j)	7	(0.06381785957700087+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.003242504907101189	True	0.018861776589716255	True	0	63	-0.00331339380080618	-0.00013401438744681805	0.038154144650711555	0.0	2737.0	zero
TDTH	2024-07-04	2025-07-03	0.6442223684210526	1.6251884210526315	(0.050642231905466906+0j)	2	(-0.0030719664866991625+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.5825975421203451	True	0.8345422619822545	False	67	67	-0.012789164499733092	-0.008424908373089304	0.053705264242299364	1.42234980282997	966.0	very_low
TDUP	2024-07-04	2025-07-03	2.3217949473684216	2.4243578947368425	(0.544871344608667+0j)	10	(0.2864161725003829+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-2.4456100479792124	False	-2.2998428232760486	False	0	0	0.017463381754051654	0.006507201456306774	0.024481782165199917	0.0	2737.0	zero
TEAD	2024-07-04	2025-07-03	2.651136842105263	2.818	(0.21891231159033908+0j)	4	(0.05472807789758477+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.010887087168166304	True	0.04897090134847406	True	0	15	-0.005866076692693277	-0.0012453404776417553	0.039643147769283224	0.0	2737.0	zero
TEAM	2024-07-04	2025-07-03	205.69053157894737	214.48886315789474	(0.34314340065134874+0j)	7	(0.14859937876067703+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03811292800341524	True	0.004470456618481298	True	0	0	0.17541703949968113	0.0008119696187135222	0.04144521051183622	0.0	2737.0	zero
TECH	2024-07-04	2025-07-03	49.14968157894737	52.072747368421055	(0.5021630968001249+0j)	7	(0.21746338143001376+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0811870655691456	False	-0.020495416230451653	False	0	0	-0.08737207977583214	-0.0013131372182327724	0.061937530388946734	0.0	2737.0	zero
TECTP	2024-07-04	2025-07-03	10.295550210526315	10.451578947368422	(0.18168276965462593+0j)	11	(0.09951364540685836+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03216436059290084	False	-0.016755463792929717	False	0	0	0.0007317345010286226	7.019597099962803e-05	0.09472932033719707	0.0	2737.0	zero
TECX	2024-07-04	2025-07-03	16.113261789473682	52.75974736842103	(13.3116573119835+0j)	3	(1.7834239133329142+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.32437493282339586	True	0.5955249775746102	True	0	104	-0.0061890943630195224	-0.00021780284525991383	0.04687321223865357	0.0	2737.0	zero
TEKX	2024-07-04	2025-07-03	28.143276315789475	31.011301789473684	(0.6144382486766315+0j)	4	(0.1536095621691579+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1835864320214841	False	-0.07412453131221264	False	0	0	-0.02253872140816434	-0.0007921181665114254	0.01994719035994158	0.0	2737.0	zero
TELA	2024-07-04	2025-07-03	2.7373090526315784	2.8930447368421044	(0.2853228450488974+0j)	11	(0.15628073307472845+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.254742537004071	True	0.2948605412072691	False	91	91	-0.007425387306413118	-0.002952775594084608	0.040857933767770825	1.417536534446764	973.0	very_low
TELO	2024-07-04	2025-07-03	4.088976315789473	4.585133210526314	(0.1366171777263998+0j)	13	(0.07978099625697158+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.7187560134405021	True	0.7491894025325395	False	67	70	-0.008531301271918586	-0.0021103605301363453	0.05837404973210606	1.7812572488981675	718.5	low
TEM	2024-07-04	2025-07-03	39.39122105263158	74.17050526315788	(11.768538438372689+0j)	4	(2.9421346095931717+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5478068049359649	True	0.17797512928248665	True	0	12	0.04427420312112386	0.0008497128508283072	0.0854514168113308	0.0	2737.0	zero
TENB	2024-07-04	2025-07-03	38.447842105263156	42.431378210526304	(0.3221749886204017+0j)	5	(0.1060534360587699+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.11386444246409005	True	0.19705648421412877	False	82	101	-0.03264250276582128	-0.000845119904253529	0.055630264063667015	2.0138019021108793	528.0	medium
TENX	2024-07-04	2025-07-03	5.763402578947369	6.12881052631579	(1.274319247800427+0j)	14	(0.7634550306603541+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.008085053996200435	True	0.05201833617581854	True	0	4	0.008666128353054822	0.001675012422867617	0.06690112790488342	0.0	2737.0	zero
TER	2024-07-04	2025-07-03	86.45692894736843	87.94196842105264	(0.10828980106418795+0j)	6	(0.041976111825498125+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0763741105892307	False	-0.05819782830471815	False	0	0	-0.1819656426764644	-0.0016425097763712708	0.03965277797824967	0.0	2737.0	zero
TERN	2024-07-04	2025-07-03	3.3567368421052635	3.485063157894737	(0.2541979826787357+0j)	6	(0.09853414487680093+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2869641569193138	False	-0.23957581377366868	False	0	0	-0.01872299584496236	-0.0033661617953158795	0.04275842617991589	0.0	2737.0	zero
TFIN	2024-07-04	2025-07-03	57.31287368421053	58.72793684210526	(0.1874286136959875+0j)	7	(0.08116657789230658+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11179209667782906	False	-0.08500321016412173	False	0	0	-0.109220074044102	-0.001431901651734564	0.04283119843321748	0.0	2737.0	zero
TFINP	2024-07-04	2025-07-03	21.561947368421052	22.251932894736843	(0.2259859141689855+0j)	7	(0.09786394373440191+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.020311367247856284	True	0.011326337173902539	True	0	14	-0.0032739727898737567	-0.00014483586131310908	0.07029505289549323	0.0	2737.0	zero
TFSL	2024-07-04	2025-07-03	12.62395	13.53957894736842	(0.6132414984833605+0j)	7	(0.26556624878088225+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.061474419654703925	True	0.010308957753486803	True	0	35	-0.0013018140071381684	-9.971124088056904e-05	0.07247673274513282	0.0	2737.0	zero
TGL	2024-07-04	2025-07-03	1.020098	137.04999999999995	(0.2466704655862222+0j)	1	(-0.1233352327931111+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.21556948450050883	True	0.990952207223641	True	0	247	-0.22422257917159905	-0.00933908312898749	0.023592957844294743	0.0	2737.0	zero
TGTX	2024-07-04	2025-07-03	31.16592105263158	34.112842105263155	(0.8895919827066381+0j)	7	(0.38524073530121605+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1782100050240435	False	-0.0764274605643191	False	0	0	0.05644536809827644	0.0018531723233260308	0.05547464209537979	0.0	2737.0	zero
TH	2024-07-04	2025-07-03	8.910565789473685	9.90428947368421	(0.393249441417836+0j)	6	(0.1524343231407851+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.17513655432713685	True	0.25789729596161154	False	91	91	-0.008206675034999635	-0.0010049244146177944	0.0482814095729757	1.856355833913245	663.0	medium
THAR	2024-07-04	2025-07-03	1.346321052631579	1.576675789473684	(2.0418129820598643+0j)	7	(0.8842138304383813+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.38154268357043175	False	-0.17969719102548887	False	0	0	-0.005812409452798399	-0.002738601219870999	0.03571150777544475	0.0	2737.0	zero
THCH	2024-07-04	2025-07-03	3.205671052631579	3.4750289473684215	(2.4114571101197435+0j)	17	(1.5341607239429418+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.06883770948688796	True	0.14101434974793864	False	66	71	-0.0026660817060399768	-0.0008193098993674617	0.08773941835357624	2.3031199257712824	308.0	high
THFF	2024-07-04	2025-07-03	42.773381578947365	45.109421052631575	(0.5342441573175902+0j)	8	(0.25091840748116967+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.332136901423875	False	-0.26315077139913595	False	0	0	0.029563134156920655	0.0006272417730330046	0.06022511624809953	0.0	2737.0	zero
THRD	2024-07-04	2025-07-03	3.3348999999999998	3.6	(0.2597279825337586+0j)	3	(0.03479695158584267+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6282347296770519	False	-0.5083333333333332	False	0	0	-0.03150956492911882	-0.0036309206290208954	0.04183319680778444	0.0	2737.0	zero
THRM	2024-07-04	2025-07-03	30.786463157894737	31.348950000000002	(0.07281137882842192+0j)	5	(0.023968021049669802+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.00085957122645149	True	0.018786913118302224	False	0	68	-0.0799412459725972	-0.0020931718199836717	0.0379053563980283	1.4791811644630017	936.0	very_low
THRY	2024-07-04	2025-07-03	14.35168947368421	14.95328947368421	(0.3482880966302939+0j)	11	(0.19076887815714894+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10184790274095729	True	0.13798231334418576	False	33	34	-0.015035671900812111	-0.0009554611618302928	0.062042641732290654	2.076780329389933	462.0	high
THTX	2024-07-04	2025-07-03	1.4326315789473685	1.6179046315789474	(1.35516042924234+0j)	7	(0.5868566830200312+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.233651726671565	False	-0.9778668887776485	False	0	0	0.003891939948157502	0.0022658367949147957	0.05302348299111248	0.0	2737.0	zero
TIGO	2024-07-04	2025-07-03	25.90865789473684	27.1446947368421	(0.3249302087235506+0j)	6	(0.125951905376367+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.46283146560436517	False	-0.3962212641338078	False	0	0	0.03297929942152013	0.0011769376495834641	0.039604956134541104	0.0	2737.0	zero
TIGR	2024-07-04	2025-07-03	6.768421052631579	7.434565789473684	(2.1063561298069304+0j)	12	(1.1942771708919933+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3858475894245724	False	-0.2616742208779405	False	0	0	0.014502302763265914	0.002161915594814897	0.0411785591447161	0.0	2737.0	zero
TIL	2024-07-04	2025-07-03	24.679486842105266	35.021944052631575	(3.481869136785277+0j)	5	(1.1461603132021594+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11428572951860178	True	0.21477802720852587	True	0	13	-0.012832180410737857	-0.0005309760418445055	0.038280280520793304	0.0	2737.0	zero
TILE	2024-07-04	2025-07-03	18.370960526315788	18.934796947368422	(0.626906670428161+0j)	16	(0.3918166690176006+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.20461855918200428	False	-0.1687476798147365	False	0	0	0.00777955087032918	0.00037901365357755854	0.04941339613920011	0.0	2737.0	zero
TIPT	2024-07-04	2025-07-03	21.226494736842106	22.586263157894734	(0.7546852338934957+0j)	9	(0.37734261694674787+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1283068776509198	False	-0.060379038027305924	False	0	0	0.014502454705927082	0.0006996532577543234	0.060519626774288134	0.0	2737.0	zero
TIRX	2024-07-04	2025-07-03	1.5813552631578949	1.8488263157894735	(1.6203727270876835+0j)	9	(0.8101863635438418+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.2474809249228261	True	0.35634840880558644	False	20	23	-0.001981246888651152	-0.0011991687174785852	0.04583701945464894	1.7707608443516585	732.5	low
TITN	2024-07-04	2025-07-03	13.711236842105263	14.13	(0.7243969601101019+0j)	18	(0.4682839587277149+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5753502217735358	False	-0.5286624203821656	False	0	0	0.01351600985790634	0.0008383217363038661	0.06802553726251341	0.0	2737.0	zero
TIVC	2024-07-04	2025-07-03	4.807786421052631	10.883560984736837	(21.10195286020064+0j)	5	(6.946332544179215+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.17009624584645802	True	0.6333920482831311	False	44	50	-0.0057781791919260745	-0.0011589828687205382	0.055826898387296285	1.937485502203665	599.5	medium
TKLF	2024-07-04	2025-07-03	3.295027368421053	3.5087473684210524	(2.324931235694187+0j)	19	(1.5248675272411263+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13200880689114944	False	-0.06305744140208988	False	0	0	-0.007064672270977788	-0.0016699768980970896	0.06000871140925924	0.0	2737.0	zero
TKNO	2024-07-04	2025-07-03	4.816315789473684	5.102444578947369	(1.0073556177688165+0j)	12	(0.5711578399524355+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0817397005791717	False	-0.021079194372125687	False	0	0	0.006832595320425897	0.0011376434119045704	0.06061142083862056	0.0	2737.0	zero
TLF	2024-07-04	2025-07-03	3.0605263157894735	3.1897640000000003	(0.28363818923130535+0j)	6	(0.1099459804353862+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.029234737747205523	True	0.012466126020608531	True	0	1	-0.00460905412107277	-0.0011930465754888223	0.04750014689464717	0.0	2737.0	zero
TLN	2024-07-04	2025-07-03	190.04057631578945	220.1444736842105	(1.0954940021270403+0j)	5	(0.3606142848172319+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5065729937812867	False	-0.3005550182954018	False	0	0	0.360144198026328	0.0018158109236504525	0.05064978992467836	0.0	2737.0	zero
TLPH	2024-07-04	2025-07-03	0.47964052631578946	0.5099999000000001	(0.5885782853804082+0j)	9	(0.2942891426902041+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.05971248204521583	True	0.11568610111492188	False	0	9	-0.0015594387123364218	-0.00223191128943984	0.07983879219962256	1.963755509162607	577.0	medium
TLRY	2024-07-04	2025-07-03	0.4355272631578947	0.45	(0.30101209043361066+0j)	8	(0.14137632266005237+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.23689156929930547	False	-0.197111111111111	False	0	0	-0.005002173005393649	-0.004325214632341499	0.03691944609712099	0.0	2737.0	zero
TLS	2024-07-04	2025-07-03	3.1500657894736843	3.643552631578947	(1.1011754839365855+0j)	6	(0.4268459707098433+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.031724483615630385	True	0.10801343396771507	True	0	95	-0.003682739061993924	-0.0011492757027817763	0.06817279777212222	0.0	2737.0	zero
TLSA	2024-07-04	2025-07-03	0.9695028	1.0453782842105264	(2.914626999936456+0j)	18	(1.8841507417942203+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.5574993697800563	False	-0.44445319250184895	False	0	0	0.0013516366106968768	0.0012635736164981043	0.09073850011900855	0.0	2737.0	zero
TLSI	2024-07-04	2025-07-03	5.258421052631578	5.524604315789473	(1.8132059092083601+0j)	23	(1.24608655762325+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03583224902412156	True	0.0822872172926848	False	2	3	0.0012317474129038314	0.0002442854076856509	0.13067770022273112	3.015193690559035	35.0	very_high
TLSIW	2024-07-04	2025-07-03	1.0372255789473686	1.2859052631578949	(16.71734308243354+0j)	13	(9.76250796629077+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.24370245603580307	False	-0.003184322328730031	False	0	0	0.0004151797582033554	0.00032216637953667426	0.09612717940414929	0.0	2737.0	zero
TLT	2024-07-04	2025-07-03	89.66335263157896	92.03359210526315	(0.10708952214392609+0j)	6	(0.04151085063115134+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.03003850015117967	True	0.05501895546434486	False	44	60	-0.03177389813632488	-0.00034840633401461653	0.04631996950871903	2.0501043841336117	499.0	medium
TLX	2024-07-04	2025-07-03	16.25357894736842	17.146828421052632	(2.502187541636369+0j)	16	(1.5638672135227305+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.011294678419004061	True	0.06280044300965403	False	0	9	0.00460681244429332	0.00027386073936123853	0.054456469246126044	2.689573184875899	133.0	very_high
TMC	2024-07-04	2025-07-03	1.6660368421052634	1.9643842105263158	(1.290479314248333+0j)	5	(0.4247994731833574+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-3.2676127083813777	False	-2.619454871353819	False	0	0	0.010656281453368211	0.005484421511420642	0.026541783097526042	0.0	2737.0	zero
TMCI	2024-07-04	2025-07-03	6.707821052631579	7.637857894736841	(0.76099485070081+0j)	6	(0.2949825804251974+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07868740810020673	True	0.1908726130845449	False	30	36	0.0021291460589940854	0.00029887114175179046	0.06739665338645419	2.865112502899559	68.0	very_high
TMCWW	2024-07-04	2025-07-03	0.07130994736842106	0.07909000000000001	(7.035338319035418+0j)	20	(4.675614110124574+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-22.418892617771636	False	-20.115185232014156	False	0	0	0.002609507658995274	0.008498572273344163	0.029546378659691504	0.0	2737.0	zero
TMDX	2024-07-04	2025-07-03	65.6208947368421	67.782	(0.38546181452996886+0j)	10	(0.20262122178955572+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.9687326806208229	False	-0.9059632350771591	False	0	0	-0.15174571896484546	-0.0014212898741815803	0.045751663607887655	0.0	2737.0	zero
TMET	2024-07-04	2025-07-03	22.859	23.17734105263158	(0.0572421123738327+0j)	4	(0.014310528093458175+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09016142438426877	False	-0.07518804436674409	False	0	0	-0.01939882326726351	-0.0007575270871749984	0.006741395655716257	0.0	2737.0	zero
TMUS	2024-07-04	2025-07-03	232.61322631578946	244.05415789473682	(0.2465649433830952+0j)	5	(0.08116415110119887+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.034979841056691566	True	0.013538625701931031	True	0	17	0.1888655474139383	0.0008295909893670797	0.04403401162447021	0.0	2737.0	zero
TNDM	2024-07-04	2025-07-03	20.382999999999996	21.908148947368424	(0.1102057782441197+0j)	5	(0.03627749474398399+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.17676495118481064	True	0.23407495355669514	False	6	15	-0.07899379199088503	-0.0025335315841039843	0.0507756008301313	1.6102412433310138	852.0	low
TNFA	2024-07-04	2025-07-03	0.115816	2.0627999999999997	(0.026000918968204223+0j)	1	(-0.013000459484102111+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.020584375215859613	True	0.9426992437463642	True	0	215	-0.006012064546118136	-0.00632969657213661	0.046749020143007476	0.0	2737.0	zero
TNGX	2024-07-04	2025-07-03	2.969605263157895	3.1490526315789475	(0.8046432563152279+0j)	10	(0.42296744723761026+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.919447029110727	False	-0.8100681909346169	False	0	0	-0.023759517021661514	-0.004950456305847224	0.03797699506933576	0.0	2737.0	zero
TNMG	2024-07-04	2025-07-03	0.51261	20.6203	(0.007307142873984818+0j)	1	(-0.003653571436992409+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.032402801349954186	True	0.9759460337628454	False	0	140	-0.04035275324547171	-0.016346636072193874	0.0246014789065519	1.0531199257712829	1147.0	very_low
TNON	2024-07-04	2025-07-03	3.021055368421053	5.349705263157885	(0.8121304620304584+0j)	4	(0.20303261550761453+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.6737894941279844	True	0.8157842438934163	False	67	69	-0.013346460775513876	-0.0051682119939643525	0.021655221346712973	1.135815356065878	1115.0	very_low
TNONW	2024-07-04	2025-07-03	0.016490736842105263	0.023956842105263172	(217.29497433959486+0j)	15	(133.13699265641299+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11577791678901074	True	0.2319521947361488	True	0	17	-6.962389960655155e-05	-0.002733599525648339	0.09070790960451977	0.0	2737.0	zero
TNXP	2024-07-04	2025-07-03	13.173402631578949	17.747825263157896	(10.015299138698534+0j)	8	(4.703884686259393+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.6933056699374114	False	-0.9991181721656747	False	0	0	-0.03770460359302871	-0.0014242954222247841	0.03528327931377379	0.0	2737.0	zero
TNYA	2024-07-04	2025-07-03	0.4842937894736842	0.49233000000000005	(0.21983314671395981+0j)	12	(0.12464260188987941+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2634892565213244	False	-0.24286555765441867	False	0	0	-0.008663605456367325	-0.005315725432221369	0.045085968558199636	0.0	2737.0	zero
TOI	2024-07-04	2025-07-03	0.7730642331578946	1.0782315789473682	(2.8156490555962534+0j)	4	(0.7039122638990634+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-2.2597550008309626	False	-1.3371602624179948	False	0	0	0.007240167309091714	0.007231114445521701	0.04029923155630656	0.0	2737.0	zero
TOIIW	2024-07-04	2025-07-03	0.020820473684210524	0.02578911052631582	(30.358110233873425+0j)	16	(18.97381889617089+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-2.2660159913445526	False	-1.6367718239297624	False	0	0	0.00015543054172603062	0.00480068130821991	0.03907184940110754	0.0	2737.0	zero
TOMZ	2024-07-04	2025-07-03	0.7500173684210526	0.7969331578947368	(3.0721132090309142+0j)	23	(2.111243380483793+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.4399666534038161	False	-0.35519521217192496	False	0	0	0.0005277589133939308	0.0006163725140985586	0.07578626383355466	0.0	2737.0	zero
TOP	2024-07-04	2025-07-03	1.2324263157894737	1.3015484210526316	(0.5674937581719905+0j)	9	(0.2837468790859953+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.014259419800906198	True	0.03960545779076096	True	0	4	-0.003456147387552979	-0.0021535668097869575	0.046027689243027886	0.0	2737.0	zero
TOUR	2024-07-04	2025-07-03	0.8317055263157894	0.8657999	(0.7611051844815453+0j)	14	(0.4559843092357613+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.007461206063254221	True	0.04654643642254977	False	0	0	-5.9336941088970284e-05	-6.0596831877788185e-05	0.05567695693416809	2.3945140338668525	253.0	high
TOWN	2024-07-04	2025-07-03	33.953347368421056	34.671471052631574	(0.3714822493267045+0j)	15	(0.22760779282130472+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06027837577753736	False	-0.038317640037589064	False	0	0	0.005483632602310088	0.00016150866392136817	0.06948483818690089	0.0	2737.0	zero
TOYO	2024-07-04	2025-07-03	3.2989263157894735	3.698107789473684	(2.540452267732459+0j)	11	(1.3914894991129954+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.11984920133504373	True	0.00102965886622407	True	0	3	-0.00023672799106183774	-7.331596160329077e-05	0.050948356743673776	0.0	2737.0	zero
TPCS	2024-07-04	2025-07-03	3.492318421052631	3.774888421052631	(1.5585666824116107+0j)	12	(0.8836875121813665+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03369726489942978	True	0.043680343009092605	True	0	1	-0.0014432397803418383	-0.0004399435076961284	0.0894699682283524	0.0	2737.0	zero
TPG	2024-07-04	2025-07-03	46.267163157894736	50.554139421052625	(0.707396227847217+0j)	6	(0.27420627679839943+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16864740151620553	False	-0.0695464430650211	False	0	0	-0.01258794452043901	-0.00022698125359621194	0.05248575916300957	0.0	2737.0	zero
TPGXL	2024-07-04	2025-07-03	25.44631505263158	25.658273684210528	(0.11461073105912378+0j)	13	(0.0669297848031141+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.011148370472568022	False	-0.0027954458929016477	False	0	0	-0.00494890791360914	-0.000194299305177198	0.07873979942299762	0.0	2737.0	zero
TPIC	2024-07-04	2025-07-03	1.439226947368421	1.8042447368421048	(0.30222189825456836+0j)	4	(0.07555547456364209+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.3206074957199244	True	0.45805578365637745	False	90	91	-0.011709395081820407	-0.00511163991530933	0.048380548674509756	1.3980514961725818	984.0	very_low
TPST	2024-07-04	2025-07-03	6.758443736842105	7.023980000000001	(0.4736794458955367+0j)	10	(0.24899355642007787+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.05497660077163044	False	-0.015094006531909131	False	0	0	-0.04495186893018775	-0.0035160341173777316	0.04459253595613292	0.0	2737.0	zero
TQQQ	2024-07-04	2025-07-03	79.1225	86.59010357894736	(0.8392073896634438+0j)	7	(0.3634215214940547+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0718822079686562	True	0.020557817872620697	True	0	91	-0.01200796035144179	-0.0001674471085637848	0.05629735553509664	0.0	2737.0	zero
TRAW	2024-07-04	2025-07-03	1.4164842105263158	1.5290000000000001	(0.7722585803388973+0j)	8	(0.36270662109854945+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.023661251727776673	True	0.05166775670372804	True	0	6	-0.024591817996533743	-0.004644396150760825	0.030775005015131682	0.0	2737.0	zero
TRDA	2024-07-04	2025-07-03	7.859192105263158	8.13157	(0.2557046425138254+0j)	10	(0.13441328072040365+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.08005811498637365	True	0.11087280808011239	False	14	15	-0.03152784107488414	-0.0023226126632595527	0.04645727514145983	1.5603108327534214	883.0	low
TREE	2024-07-04	2025-07-03	43.772905263157895	54.0291	(1.5518344687961054+0j)	6	(0.6015338153427447+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.11452073452792	True	0.2826088163600727	False	41	43	-0.04336562336091574	-0.0009392272167504643	0.09116860423088605	2.278763627928555	319.0	high
TRI	2024-07-04	2025-07-03	163.2706	168.63252631578948	(0.25557421532382185+0j)	7	(0.11067725490939923+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.23157506617847923	False	-0.19241527357212107	False	0	0	0.08238368540025387	0.00047708593220177793	0.05349034431459636	0.0	2737.0	zero
TRIB	2024-07-04	2025-07-03	0.7424071052631579	0.798429	(0.7135324007945276+0j)	9	(0.3567662003972638+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.010227400415504755	True	0.060655361967062886	True	0	6	-0.005933015056869494	-0.004719399351366298	0.047406934424464295	0.0	2737.0	zero
TRIN	2024-07-04	2025-07-03	13.919568684210526	14.49317894736842	(0.36147053871023127+0j)	8	(0.16977183686936204+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02661226968976894	True	0.014018935949542892	True	0	4	0.0027764161584987	0.00019096676593010812	0.05749656835620482	0.0	2737.0	zero
