ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
SPOK	2024-07-09	2025-07-08	16.204292105263157	16.563710526315788	(0.3912472029186713+0j)	15	(0.23971781280324655+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11822225138206573	False	-0.09395778024565452	False	0	0	0.004326355625531649	0.0002720081951313937	0.07796889572511644	0.0	1667.0	zero
SPPL	2024-07-09	2025-07-08	2.622456947368421	2.81	(2.2487511849340343+0j)	17	(1.4306477736502785+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06770103616371635	True	0.0035587188612100466	True	0	0	-0.001073278190178124	-0.00024059007306229544	0.04797071993411635	0.0	1667.0	zero
SPRC	2024-07-09	2025-07-08	0.30909805263157897	0.46047894736841855	(10.021684181709364+0j)	6	(3.8846810295819845+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-20.19068672298332	False	-13.224320215793702	False	0	0	0.0009932834906775914	0.0022990200884358395	0.008650671225680188	0.0	1667.0	zero
SPRO	2024-07-09	2025-07-08	1.2270526315789474	1.3216757894736841	(0.45165248564345095+0j)	5	(0.1486747876117997+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.395985244917217	False	-1.2244487062676412	False	0	0	0.000913681937192581	0.0007373611819257645	0.02892481759745296	0.0	1667.0	zero
SPRY	2024-07-09	2025-07-08	11.879142105263158	14.952631578947367	(2.996265931413193+0j)	6	(1.1614352650013673+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4268707158987645	False	-0.1335797254487857	False	0	0	0.006080472316450386	0.0004589160397150704	0.08485818594649368	0.0	1667.0	zero
SPSC	2024-07-09	2025-07-08	129.04915789473682	134.28369	(0.2207787420885745+0j)	5	(0.07267585949949057+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08206827753112447	False	-0.03988801618424381	False	0	0	-0.22465847397623026	-0.0013264972969539615	0.04912726759543909	0.0	1667.0	zero
SPT	2024-07-09	2025-07-08	20.796676315789476	21.195999999999998	(0.20505943206767618+0j)	10	(0.10779120291251201+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.018431968569876358	True	0.0007548594074352821	True	0	0	-0.03793758464929324	-0.0013571666340873435	0.05634920858380377	0.0	1667.0	zero
SPTN	2024-07-09	2025-07-08	19.356794736842104	20.5385	(0.6091229683505899+0j)	8	(0.28608673222770425+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.37109476857167795	False	-0.29220731796382404	False	0	0	-0.0003920515795972647	-1.9478326733629416e-05	0.05240570587771844	0.0	1667.0	zero
SPWH	2024-07-09	2025-07-08	2.284868368421053	2.6974368421052626	(1.7166017121376909+0j)	6	(0.6654021405563619+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.619349303065921	False	-0.37167252342867435	False	0	0	-0.0007192311611065043	-0.0003215243353275312	0.052347645715735545	0.0	1667.0	zero
SPWR	2024-07-09	2025-07-08	1.5489	1.9594999999999998	(4.215645548751664+0j)	7	(1.8255991764102384+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.23958938601588223	True	0.020158203623373245	True	0	0	-0.0007017702351361999	-0.0003863607628092448	0.07544385229644193	0.0	1667.0	zero
SQQQ	2024-07-09	2025-07-08	27.762684210526313	30.415626315789474	(0.10978118958702932+0j)	6	(0.04255421512603838+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.29653776083383404	True	0.35789584612757047	False	39	41	-0.051285835611246916	-0.0015225903062661035	0.045625082920309507	1.7997689641894494	459.0	low
SRAD	2024-07-09	2025-07-08	21.25367894736842	22.25328042105263	(0.5144544497997077+0j)	9	(0.25722722489985383+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3569415474571709	False	-0.2959887016350196	False	0	0	0.04773173938944439	0.002646846047645063	0.037435814223838106	0.0	1667.0	zero
SRDX	2024-07-09	2025-07-08	28.596644736842105	29.657494736842104	(0.3895153880062836+0j)	9	(0.1947576940031418+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.049423814442713945	False	-0.011885874592097537	False	0	0	-0.042790052367239706	-0.0012125166580497437	0.04415653686955341	0.0	1667.0	zero
SRM	2024-07-09	2025-07-08	0.6638758421052632	0.9100815263157889	(5.680104670007486+0j)	6	(2.201765138227944+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-10.462986777568824	False	-7.361888226439407	False	0	0	0.005631237721991269	0.005072697872934228	0.01581543960449701	0.0	1667.0	zero
SRPT	2024-07-09	2025-07-08	16.979799999999997	153.03945099999999	(0.08127948857398404+0j)	1	(-0.04063974428699202+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12074347165455447	True	0.8756529778716993	True	0	244	-0.34182137032970483	-0.003421579853556978	0.02679355033135102	0.0	1667.0	zero
SRRK	2024-07-09	2025-07-08	28.194442105263157	30.49821842105263	(0.6046067898966603+0j)	6	(0.2343622573294269+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.21442374607612114	False	-0.12268852977865931	False	0	0	0.07598889927846186	0.002699886491505906	0.04383527055378684	0.0	1667.0	zero
SRTS	2024-07-09	2025-07-08	4.5110427894736835	4.689990000000001	(0.6902666211816806+0j)	14	(0.4135443495401172+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.021936659691464026	True	0.017055473465828377	True	0	2	-0.006541706074723579	-0.0010942711403084536	0.06575708408446937	0.0	1667.0	zero
SSNC	2024-07-09	2025-07-08	73.36408947368422	76.10725184210526	(0.29413860397996583+0j)	7	(0.1273776903125295+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.13447874289852257	False	-0.09358829790191148	False	0	0	0.0345421020423005	0.00044812685606247994	0.05019579026551141	0.0	1667.0	zero
SSP	2024-07-09	2025-07-08	2.0554962105263157	2.2060342105263158	(1.8974409774076846+0j)	15	(1.162565246816536+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.7562669206165303	False	-0.6364206786887162	False	0	0	-0.0003756563970155728	-0.00015799150313982956	0.0795801977276081	0.0	1667.0	zero
SSRM	2024-07-09	2025-07-08	9.964336842105263	10.453042105263156	(0.33411802070475494+0j)	6	(0.12951335455592625+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.23239511014016295	False	-0.17477762706197855	False	0	0	0.023862651693518873	0.002941655636912181	0.03841193087910368	0.0	1667.0	zero
SSSS	2024-07-09	2025-07-08	5.8175	6.0918052631578945	(0.7415662913339895+0j)	12	(0.42045866789126607+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4542329179200689	False	-0.3887508931325346	False	0	0	0.008592837891288958	0.0016305219991394593	0.05174077025232403	0.0	1667.0	zero
SSYS	2024-07-09	2025-07-08	8.9042	9.376626315789474	(0.6799177890338866+0j)	10	(0.3574044637819461+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.30050987174591776	False	-0.2349857624698367	False	0	0	0.00997822621907771	0.0010771457923478517	0.058670168520646535	0.0	1667.0	zero
STAA	2024-07-09	2025-07-08	16.57333947368421	17.3325	(0.6808081933067178+0j)	12	(0.3860095980526156+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.02031337901756927	True	0.02437617193134282	True	0	1	-0.07211199321721742	-0.002828433748279783	0.0370414053357527	0.0	1667.0	zero
STAI	2024-07-09	2025-07-08	1.88	2.6578868421052633	(3.371451247535899+0j)	6	(1.3068674352527152+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.6248404255319149	True	0.7346388157588587	False	40	71	-0.008948507758140017	-0.005573933437439836	0.063115634791883	1.6766461301501734	511.0	low
STBA	2024-07-09	2025-07-08	39.00321978947368	39.97186447368421	(0.41145634927630925+0j)	14	(0.24650684692580124+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.01863385162684595	True	0.006050867950966939	True	0	0	-0.014659339352655794	-0.0003735971470942158	0.07722925022318752	0.0	1667.0	zero
STEC	2024-07-09	2025-07-08	0.8715176842105264	1.408243157894737	(10.428144140511582+0j)	6	(4.042236113399676+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.03341031942100288	True	0.40180785166437316	False	1	43	0.002089563885052068	0.0023840680361416214	0.04489163916406542	2.902964959568733	35.0	very_high
STEP	2024-07-09	2025-07-08	50.45335526315789	55.4337052631579	(0.6036931186644454+0j)	5	(0.1987234633996814+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.15314431907533158	False	-0.049541965917752444	False	0	0	0.00415111970751987	7.343337581625927e-05	0.06285168793647582	0.0	1667.0	zero
STFS	2024-07-09	2025-07-08	3.8	11.912182736842105	(0.04240902920513134+0j)	2	(-0.0025725389965987194+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.668421052631579	True	0.8942259342527494	False	114	115	-0.021321134803532208	-0.0071702462801836635	0.02369720747712971	1.0955910666153255	715.0	very_low
STGW	2024-07-09	2025-07-08	6.1725394736842105	7.403526315789472	(0.2814285964763994+0j)	4	(0.07035714911909985+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.2596240138303564	True	0.382726581216632	False	69	89	-0.006983256677888192	-0.0011102686420478229	0.05980636490183843	2.1699075856757797	287.0	high
STI	2024-07-09	2025-07-08	4.784384210526316	8.188189473684211	(1.679773869147191+0j)	3	(0.22504702585244596+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.044809154343131576	True	0.4418790607267464	False	38	40	-0.054776692924157065	-0.0036237558166285436	0.038607923281901206	1.3933384674624565	613.0	very_low
STIM	2024-07-09	2025-07-08	0.7951042105263159	0.8717	(0.9079242012975064+0j)	7	(0.3931795628839031+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-3.301322964616356	False	-2.923368131237811	False	0	0	0.011175987020820295	0.004488421746356444	0.04330773572377158	0.0	1667.0	zero
STKL	2024-07-09	2025-07-08	5.713557894736843	6.358394736842105	(0.9037153295422684+0j)	6	(0.3503049720148419+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.13414445418837553	False	-0.019125151581622382	False	0	0	-0.001866588689421728	-0.000299831448506894	0.058330173148391874	0.0	1667.0	zero
STKS	2024-07-09	2025-07-08	3.492621052631579	3.7884157894736843	(1.8877286725484552+0j)	13	(1.1023860737364906+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.33137833447358206	False	-0.22742598975547346	False	0	0	-0.0016223551796612113	-0.0004636307254321542	0.07514205473189212	0.0	1667.0	zero
STLD	2024-07-09	2025-07-08	131.1375	134.8586342105263	(0.5671024736506394+0j)	16	(0.3544390460316496+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03738442474501957	False	-0.0087600308010644	False	0	0	0.014209364753033239	0.00011158176900923398	0.06995912513336616	0.0	1667.0	zero
STNE	2024-07-09	2025-07-08	11.17398947368421	11.63792105263158	(0.44394406903445716+0j)	9	(0.22197203451722858+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.45963982142739374	False	-0.4014530538778628	False	0	0	0.0028858426083792706	0.00025073527031355526	0.052489048176938856	0.0	1667.0	zero
STOK	2024-07-09	2025-07-08	11.674394736842105	11.925047368421053	(0.34773309523323004+0j)	14	(0.20832972690410342+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.028747123146246736	False	-0.007123882107496825	False	0	0	-0.01652355266588776	-0.0014576869986650525	0.06612487088682309	0.0	1667.0	zero
STRA	2024-07-09	2025-07-08	80.73122947368421	82.49	(0.13854781545857464+0j)	6	(0.05370495224587582+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.004320143872322386	True	0.017092980967389947	True	0	0	-0.053269088711869056	-0.0005766683039823493	0.04913993782924299	0.0	1667.0	zero
STRL	2024-07-09	2025-07-08	112.42889473684211	121.80423473684209	(0.7552027428222305+0j)	7	(0.32704303276333957+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.019231804522999	False	-0.8638104043794246	False	0	0	0.17150150622574858	0.0011133267496749868	0.04935086917696428	0.0	1667.0	zero
STRO	2024-07-09	2025-07-08	0.8471956315789473	1.0174893789473685	(0.5706989957126678+0j)	4	(0.14267474892816695+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.07400372386493463	True	0.2289845808399542	False	8	42	-0.011856662035180337	-0.005107937071790569	0.04111183234095403	1.3251829033500193	635.0	very_low
STSS	2024-07-09	2025-07-08	3.5337	5.4690900000000005	(1.4025562907033464+0j)	2	(-0.08507930552493392+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6300195262755751	False	-0.0531916644268058	False	0	0	-5.807815422455264	-0.008863777373463234	0.032120447103357264	0.0	1667.0	zero
STSSW	2024-07-09	2025-07-08	0.02635578947368421	0.034400000000000014	(47.83790708215188+0j)	15	(29.310365337492673+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.013499480789200475	True	0.24418604651162826	False	0	0	-0.0002044768378943287	-0.004940157697140128	0.058002312224957116	1.6294763188294186	527.0	low
STTK	2024-07-09	2025-07-08	1.2147307368421052	1.381468947368421	(0.8512762211927565+0j)	9	(0.42563811059637824+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.3336794933631382	True	0.4141019227816614	False	18	62	-0.008355461458195943	-0.004775697755320789	0.03682448840467672	1.289661147477859	649.0	very_low
STX	2024-07-09	2025-07-08	96.44141157894737	104.17374631578947	(0.472477735305888+0j)	5	(0.1555300351061526+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4980079369922558	False	-0.38681774544286385	False	0	0	0.021764253303488895	0.00021503875774066193	0.03248127472126892	0.0	1667.0	zero
SUGP	2024-07-09	2025-07-08	1.0154814736842104	2.542528105263158	(1.7877371071609187+0j)	3	(0.23951135707145976+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5573528305059129	True	0.8232074606886299	False	32	130	-0.005140939198425546	-0.004081979956967868	0.0529850666300316	1.6036773199845975	541.5	low
SUPN	2024-07-09	2025-07-08	31.840158315789473	32.742752631578945	(0.7149289205291285+0j)	20	(0.47513447072157705+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.007846747548570888	True	0.01993578972799588	True	0	4	0.0006261061219578022	1.8649941020109997e-05	0.0741814813271322	0.0	1667.0	zero
SURG	2024-07-09	2025-07-08	1.731142105263158	1.8618131578947368	(1.23270292740524+0j)	11	(0.675192051744891+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.981350918316779	False	-0.842290127479014	False	0	0	0.0016002296819427719	0.0007703411553183323	0.07227947876454863	0.0	1667.0	zero
SUSB	2024-07-09	2025-07-08	24.864507894736843	24.914252631578947	(0.028474832312272325+0j)	14	(0.01705950374173343+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.005851396934099623	False	-0.0038430760832734957	False	0	0	0.00027594647465619716	1.1091650652449702e-05	0.06846718936689851	0.0	1667.0	zero
SUSC	2024-07-09	2025-07-08	22.93463947368421	23.16668947368421	(0.07327130161328488+0j)	7	(0.03173037826183684+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0011057739252840414	True	0.008921839001597362	True	0	4	-0.0018454112115595487	-8.001788860097896e-05	0.05195911518760127	0.0	1667.0	zero
SUUN	2024-07-09	2025-07-08	3.298262842105263	4.944852631578946	(0.5424320015220112+0j)	4	(0.1356080003805028+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5452151414826121	True	0.6966542561004424	False	72	78	-0.008689730238010887	-0.0027113076702781807	0.05086911737664727	1.6936850211782828	501.0	low
SVC	2024-07-09	2025-07-08	2.440657894736842	2.619921052631579	(0.5322230967596917+0j)	6	(0.20630434266340075+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.05299477060757999	True	0.01905441104091125	True	0	0	-0.009378645667828884	-0.0028976665990536068	0.03470752665015613	0.0	1667.0	zero
SVCO	2024-07-09	2025-07-08	4.361421052631579	4.788	(0.45432403684734646+0j)	4	(0.11358100921183661+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.17622213909034953	False	-0.07142857142857136	False	0	0	-0.038187310049409555	-0.004287962770967982	0.029822596196311606	0.0	1667.0	zero
SVRA	2024-07-09	2025-07-08	2.6346526315789474	2.8874868421052633	(0.6681138814407233+0j)	8	(0.31379298931202293+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.13840634139325267	True	0.21384923148430846	False	29	29	-0.006399311032871535	-0.0019302708198717243	0.06287045358936921	2.014343473238352	354.0	medium
SVRE	2024-07-09	2025-07-08	2.1098	4.077	(1.4852521539118837+0j)	2	(-0.09009565079264426+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.18494644042089303	True	0.38680402256561197	True	0	6	-0.60220301577032	-0.009507712230667903	0.021334359796477145	0.0	1667.0	zero
SWBI	2024-07-09	2025-07-08	9.42097894736842	9.776052631578947	(0.10357317143466171+0j)	6	(0.04014781617047983+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0871436983306014	True	0.12029933510996262	False	11	12	-0.018705892891146048	-0.0016102448945618456	0.036387649167342426	1.647766653831344	520.0	low
SWIM	2024-07-09	2025-07-08	5.57707894736842	6.6735263157894735	(1.9464399478382264+0j)	6	(0.7544937760449364+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2085179470483041	False	-0.009960803489041594	False	0	0	0.0032608120272262855	0.0005352138889898607	0.06099530952512954	0.0	1667.0	zero
SWIN	2024-07-09	2025-07-08	1.613542105263158	1.7875944210526313	(2.097819533960402+0j)	11	(1.1490449514115546+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.6277591307779875	False	-1.371902681092091	False	0	0	-0.0031250386737515143	-0.0014267386589406571	0.06971816437951897	0.0	1667.0	zero
SWKS	2024-07-09	2025-07-08	67.44147368421052	69.07656315789473	(0.15514467548189792+0j)	6	(0.06013835267181447+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.15566869675695422	False	-0.12831322863943434	False	0	0	-0.13813272358118384	-0.0016314277147704997	0.034336669501890967	0.0	1667.0	zero
SXTC	2024-07-09	2025-07-08	1.0049	2.3313549473684207	(11.595690036136256+0j)	3	(1.5535278904321626+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.7613692904766646	True	0.24078484831409527	True	0	18	-0.01789243669784146	-0.004445832003386848	0.04493543201850755	0.0	1667.0	zero
SXTP	2024-07-09	2025-07-08	2.5393947368421053	3.4920910526315785	(1.357181107515971+0j)	4	(0.33929527687899275+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.11396209208576433	True	0.3556869033227414	False	8	22	-0.023077204394177653	-0.004711609175637162	0.02160000410110656	1.1854062379668848	682.0	very_low
SY	2024-07-09	2025-07-08	0.7855781578947368	0.81086	(1.0122493324786266+0j)	22	(0.6885309082562291+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-4.308192390652945	False	-4.142688010260711	False	0	0	0.0012968527586283746	0.001356298219108115	0.020848562530306217	0.0	1667.0	zero
SYBT	2024-07-09	2025-07-08	72.24741578947368	74.89599999999999	(0.48795578632374315+0j)	11	(0.2672694784802856+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12779120345881628	False	-0.08790856654561016	False	0	0	0.05320719252978135	0.0007731151621648679	0.05796037546816376	0.0	1667.0	zero
SYM	2024-07-09	2025-07-08	27.79693157894737	30.26959473684209	(1.561564319673054+0j)	11	(0.8553202831691292+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.64370660373911	False	-0.5094354713771321	False	0	0	0.0006320830895873681	2.338993630733919e-05	0.05809307917974944	0.0	1667.0	zero
SYNA	2024-07-09	2025-07-08	75.0490842105263	78.19202105263156	(0.3758704563132813+0j)	11	(0.2058766463081688+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08753050459748217	True	0.12420731580904311	False	93	102	-0.0681957419873981	-0.0009536676261842313	0.052531362096099606	2.0954948016942625	316.0	medium
SYRE	2024-07-09	2025-07-08	14.873947368421053	15.109	(0.22695107386240654+0j)	13	(0.132533719958654+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.049486031740415	False	-0.03315904427824472	False	0	0	-0.0524298363805022	-0.0022691535412193565	0.05187810258115749	0.0	1667.0	zero
SYTA	2024-07-09	2025-07-08	6.851494736842105	9.17979157894737	(0.11787775109638221+0j)	3	(0.015792624105936237+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.39721182623230894	True	0.5500987179848826	False	29	123	-0.14629652559396117	-0.010269987146834705	0.01411536810097389	1.0274355025028878	728.0	very_low
TALK	2024-07-09	2025-07-08	2.6864657894736843	2.9323052631578945	(1.2125709843343637+0j)	10	(0.6373980640650228+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.016205012063393753	True	0.06899188351898447	True	0	13	0.003022615296983374	0.0010923641497713708	0.057592208299289224	0.0	1667.0	zero
TANH	2024-07-09	2025-07-08	2.0330902631578947	2.11	(0.8392809457584938+0j)	18	(0.5425503217252488+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.021194466344531485	True	0.05687203791469189	False	1	1	-0.032336877038491633	-0.005563106068061338	0.023630490036510462	1.144878706199461	697.0	very_low
TAOP	2024-07-09	2025-07-08	6.540413157894736	7.836457894736842	(1.2253079074116493+0j)	7	(0.5306236211633248+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.2232906580422852	True	0.3517479366013243	False	16	22	-0.04193614759448355	-0.003668102434119503	0.05776504199918591	1.7147670388910279	492.0	low
TAOX	2024-07-09	2025-07-08	2.8834263157894737	3.060980947368421	(1.4581780193603566+0j)	15	(0.8934281008815188+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.8438389270075255	False	-1.6788797908231619	False	0	0	-0.0006849915202205754	-0.0002122113437970045	0.04206544487810397	0.0	1667.0	zero
TARA	2024-07-09	2025-07-08	3.5628947368421056	4.569168421052631	(0.734779063908872+0j)	4	(0.183694765977218+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.1495679149124752	True	0.33685963816979253	False	32	51	0.0054240170629866035	0.00164554637883447	0.030614139502765536	2.655949172121679	95.0	very_high
TARK	2024-07-09	2025-07-08	29.295990789473684	31.392220000000002	(0.7415472708252124+0j)	8	(0.3482824429970487+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.9531682820080509	False	-0.8227446163412462	False	0	0	0.03330420161807612	0.000876013603813297	0.05239567491601568	0.0	1667.0	zero
TARS	2024-07-09	2025-07-08	44.15798947368421	52.48100715789474	(1.1246492373348294+0j)	6	(0.4359450445646821+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.10118190449651007	True	0.2437264040953258	False	19	45	0.054308584304480566	0.001290341368564473	0.060942384630229184	3.0693107431651905	17.0	very_high
TASK	2024-07-09	2025-07-08	14.574776315789475	17.311338421052632	(2.2534939647505543+0j)	7	(0.9758829765259285+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1499318848443102	True	0.03184839945027808	True	0	89	0.004989108333888701	0.0003383290430350556	0.06762416557468905	0.0	1667.0	zero
TBBK	2024-07-09	2025-07-08	50.29485789473684	54.64355968421053	(0.9458645938645529+0j)	8	(0.4442441425601391+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.24167763095589037	False	-0.14286112326692316	False	0	0	0.008980965582086112	0.00017054514995699065	0.07034828474736594	0.0	1667.0	zero
TBCH	2024-07-09	2025-07-08	14.518552631578949	15.25307105263158	(0.5175021042974177+0j)	10	(0.2720293027709401+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.03916042087709932	True	0.08543007818787837	False	2	80	-0.008127646117097723	-0.0005461180868570988	0.06485668668609146	2.4253946861763573	171.0	high
TBIL	2024-07-09	2025-07-08	49.87072105263158	49.99263157894737	(0.029509856286781933+0j)	13	(0.017233013982139743+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0004154953486578008	True	0.002853052028719978	False	5	5	-4.8070263514649966e-05	-9.627573667388474e-07	0.048472775564408675	2.4045051983057375	181.0	high
TBLA	2024-07-09	2025-07-08	3.160409210526316	3.374242105263158	(0.8062383517280807+0j)	9	(0.40311917586404034+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.16124202770210877	False	-0.08765165198890663	False	0	0	-3.323845350639876e-05	-9.797801436841553e-06	0.07663700752545376	0.0	1667.0	zero
TBPH	2024-07-09	2025-07-08	8.809184210526317	10.067086842105264	(1.2335883614125467+0j)	6	(0.47817285188836134+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.27367072045024776	False	-0.11452301703336017	False	0	0	0.004393495972302514	0.0004753795652388331	0.07577882624752133	0.0	1667.0	zero
TBRG	2024-07-09	2025-07-08	24.2275	25.140425421052626	(0.3153404664114823+0j)	10	(0.16576134956946614+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.051078320090805936	True	0.08553655656327352	False	16	17	0.051976028311055716	0.0026653116012503885	0.038603464792515335	2.8169041201386213	56.0	very_high
TC	2024-07-09	2025-07-08	0.7879173684210526	0.884451052631579	(1.4936959584596465+0j)	9	(0.7468479792298233+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.041143106777828106	True	0.14579783951627454	False	0	9	-0.003501097968760379	-0.0031419057518189512	0.03243076029216468	1.3773584905660379	619.0	very_low
TCBI	2024-07-09	2025-07-08	77.66625	81.81005789473684	(0.44066563958793425+0j)	7	(0.19083170522774284+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11013471102312772	False	-0.05390464471908	False	0	0	0.020300470886259425	0.0002727988850478963	0.06471233177526117	0.0	1667.0	zero
TCBK	2024-07-09	2025-07-08	40.25216905263158	45.403378947368424	(0.721252707668584+0j)	5	(0.2374216826777627+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06155770001185622	True	0.05888061658290689	True	0	102	-0.014769183706168513	-0.00034533661556482173	0.07875489215898075	0.0	1667.0	zero
TCMD	2024-07-09	2025-07-08	13.12618647368421	13.710657894736842	(0.12575933935968298+0j)	10	(0.06610644694748406+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.23968777831945198	True	0.2720991161313231	False	43	43	-0.007398071438646541	-0.000528113034132601	0.043269014540866166	2.069599537928379	330.0	medium
TCOM	2024-07-09	2025-07-08	59.58944210526316	67.01731842105262	(0.8379533613516488+0j)	6	(0.3248138204612613+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.015951783758231936	True	0.09665141151063808	True	0	33	0.0414538082125371	0.0006955280932726901	0.04196394396739101	0.0	1667.0	zero
TCPC	2024-07-09	2025-07-08	8.044000789473685	8.275668421052632	(0.11548657497661918+0j)	6	(0.0447657797680219+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.027846937778376463	True	0.05506122259483577	False	19	82	-0.006802212174158909	-0.0007990025317980531	0.03971716061563568	1.9211590296495955	398.0	medium
TCRT	2024-07-09	2025-07-08	2.287305263157895	2.937894736842105	(4.802270678441094+0j)	7	(2.0796391191041157+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.2165821421668337	False	-0.7257255463991403	False	0	0	-0.0009892534735879157	-0.00038053619991053946	0.05201656786200741	0.0	1667.0	zero
TCRX	2024-07-09	2025-07-08	1.7549157894736842	1.7862341052631578	(-0.00729018283121774+0j)	6	(-0.01175448984823821+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.03129254965000572	True	0.04827704555022669	False	17	17	-0.017477286918449676	-0.004998909370248347	0.03644049710908912	1.2715633423180595	657.0	very_low
